,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
98,lighter_wgsim_rl_100_cov_32_24.corrected.fastq,lighter,24,65323,101513,130,0,194,0,0,167160,83119,16632508,157,1,215,0,0,0,16716000,Lighter,32,100L,0.9981147029156059,0.9974200206398349,0.9955329266535377,0.999977686049294,IGH,0.0,
99,lighter_wgsim_rl_100_cov_32_26.corrected.fastq,lighter,26,65346,101532,115,1,166,0,0,167160,83141,16632542,134,2,181,0,0,0,16716000,Lighter,32,100L,0.9983908736115281,0.9978277045678212,0.9962173521465025,0.9999810361330462,IGH,0.0,
100,lighter_wgsim_rl_100_cov_32_28.corrected.fastq,lighter,28,65342,101531,114,1,172,0,0,167160,83142,16632536,134,1,187,0,0,0,16716000,Lighter,32,100L,0.9983908929343388,0.9977558833059319,0.9961453479994236,0.9999807370184255,IGH,0.0,
101,lighter_wgsim_rl_100_cov_32_30.corrected.fastq,lighter,30,65334,101515,115,1,195,0,0,167160,83142,16632515,134,1,208,0,0,0,16716000,Lighter,32,100L,0.9983908929343388,0.9975044991001799,0.9958931745040588,0.9999794807370185,IGH,0.0,
102,lighter_wgsim_rl_100_cov_4_20.corrected.fastq,lighter,20,11882,98733,52267,24,4253,1,0,167160,17134,16628501,65947,25,4392,2,0,0,16716001,Lighter,4,100L,0.20623247192498886,0.7958937198067633,0.15334432662100841,0.9957905003714704,IGH,0.0,
103,lighter_wgsim_rl_100_cov_4_22.corrected.fastq,lighter,22,11698,98629,52488,26,4318,1,0,167160,16650,16628437,66429,27,4456,2,0,0,16716001,Lighter,4,100L,0.2004116563752573,0.7888004548038658,0.1467518867583866,0.9957577174110004,IGH,0.0,
104,lighter_wgsim_rl_100_cov_4_24.corrected.fastq,lighter,24,11530,98544,52666,26,4393,1,0,167160,16257,16628375,66821,28,4518,2,0,0,16716001,Lighter,4,100L,0.19568357447218276,0.782451749530731,0.14127687233684008,0.995730497982143,IGH,0.0,
105,lighter_wgsim_rl_100_cov_4_26.corrected.fastq,lighter,26,11230,98467,52978,29,4455,1,0,167160,15678,16628310,67398,30,4583,2,0,0,16716001,Lighter,4,100L,0.18871876354181713,0.7737255095494251,0.13352833550002408,0.9956919720212987,IGH,0.0,
106,lighter_wgsim_rl_100_cov_4_28.corrected.fastq,lighter,28,11034,98366,53142,33,4584,1,0,167160,15240,16628179,67831,35,4714,2,0,0,16716001,Lighter,4,100L,0.18345752428645376,0.7636800962116657,0.12668681007812593,0.9956579327794968,IGH,0.0,
107,lighter_wgsim_rl_100_cov_4_30.corrected.fastq,lighter,30,10826,98301,53399,30,4603,1,0,167160,14735,16628155,68338,33,4738,2,0,0,16716001,Lighter,4,100L,0.17737411674069795,0.7566110397946084,0.12031586676778255,0.9956262864545175,IGH,0.0,
108,lighter_wgsim_rl_100_cov_8_20.corrected.fastq,lighter,20,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
109,lighter_wgsim_rl_100_cov_8_22.corrected.fastq,lighter,22,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
110,lighter_wgsim_rl_100_cov_8_24.corrected.fastq,lighter,24,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
111,lighter_wgsim_rl_100_cov_8_26.corrected.fastq,lighter,26,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
112,lighter_wgsim_rl_100_cov_8_28.corrected.fastq,lighter,28,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
113,lighter_wgsim_rl_100_cov_8_30.corrected.fastq,lighter,30,0,101325,65835,0,0,0,0,167160,0,16632343,83657,0,0,0,0,0,16716000,Lighter,8,100L,0.0,,0.0,0.9949953936348409,IGH,0.0,
114,racer_wgsim_rl_100_cov_16_9181.corrected.fastq,racer,9181,8,101103,65977,0,70,2,2,167160,10,16632171,83681,0,136,2,2,0,16716002,Racer,16,100L,0.00011948716110453931,0.06756756756756757,-0.0015294356621381032,0.9949855832752353,IGH,1.1964583397393708e-07,0.0
115,racer_wgsim_rl_100_cov_1_9181.corrected.fastq,racer,9181,0,28680,18484,0,26,0,0,47190,1,4695470,23481,0,48,0,0,0,4719000,Racer,1,100L,4.2585810407972066e-05,0.02040816326530612,-0.002001533089174687,0.995013986013986,IGH,0.0,
116,racer_wgsim_rl_100_cov_2_9181.corrected.fastq,racer,9181,0,57365,36999,0,16,0,0,94380,3,9391138,46828,1,30,0,0,0,9438000,Racer,2,100L,6.4060131109735e-05,0.09090909090909091,-0.0005765411799876151,0.9950350709896164,IGH,0.0,
117,racer_wgsim_rl_100_cov_32_9181.corrected.fastq,racer,9181,2,101590,65509,0,58,1,0,167160,9,16632601,83268,0,119,6,0,0,16716003,Racer,32,100L,0.00010807305738679347,0.06716417910447761,-0.0013929416285408936,0.995011187782151,IGH,0.0,
118,racer_wgsim_rl_100_cov_4_9181.corrected.fastq,racer,9181,4,101591,65480,0,85,0,0,167160,12,16632756,83093,1,138,0,0,0,16716000,Racer,4,100L,0.00014439564406473738,0.08,-0.0015161542626797426,0.9950208183776023,IGH,0.0,
119,racer_wgsim_rl_100_cov_8_9181.corrected.fastq,racer,9181,1,101273,65809,0,77,0,0,167160,7,16632175,83650,0,168,0,0,0,16716000,Racer,8,100L,8.367500627562547e-05,0.04,-0.0019245251443393858,0.9949857621440537,IGH,0.0,
120,reckoner_wgsim_rl_100_cov_1_20.corrected.fastq,reckoner,20,109,28657,18356,0,61,7,3,47190,159,4695283,23322,1,216,29,9,0,4719019,Reckoner,1,100L,0.006771432221796346,0.3935643564356436,-0.0036625356671351307,0.9950038344833958,IGH,1.9071760465469625e-06,0.0
121,reckoner_wgsim_rl_100_cov_1_22.corrected.fastq,reckoner,22,102,28666,18370,0,51,1,0,47190,152,4695394,23330,0,123,2,0,0,4719001,Reckoner,1,100L,0.006473043182011753,0.5487364620938628,0.0011498168810152457,0.9950296683556541,IGH,0.0,
122,reckoner_wgsim_rl_100_cov_1_24.corrected.fastq,reckoner,24,94,28669,18385,0,41,1,0,47190,132,4695424,23350,0,93,2,0,0,4719001,Reckoner,1,100L,0.005621326973852312,0.5814977973568282,0.0015756749850949663,0.9950317874482332,IGH,0.0,
123,reckoner_wgsim_rl_100_cov_1_26.corrected.fastq,reckoner,26,84,28673,18399,0,33,1,0,47190,116,4695436,23366,0,81,2,0,0,4719001,Reckoner,1,100L,0.00493995400732476,0.5829145728643216,0.001405331743463078,0.9950309398112016,IGH,0.0,
124,reckoner_wgsim_rl_100_cov_1_28.corrected.fastq,reckoner,28,69,28675,18416,0,29,1,0,47190,95,4695442,23387,0,75,2,0,0,4719001,Reckoner,1,100L,0.004045651988757346,0.5523255813953488,0.0007665445873434972,0.9950277611723328,IGH,0.0,
125,reckoner_wgsim_rl_100_cov_1_30.corrected.fastq,reckoner,30,58,28677,18428,0,26,1,0,47190,81,4695451,23401,0,66,2,0,0,4719001,Reckoner,1,100L,0.003449450643045737,0.5436241610738255,0.0005536155353036368,0.9950267016260433,IGH,0.0,
126,reckoner_wgsim_rl_100_cov_16_20.corrected.fastq,reckoner,20,60939,100943,4873,27,373,5,3,167160,77923,16631786,5739,29,493,41,19,0,16716030,Reckoner,16,100L,0.9314025483493104,0.9931937239506992,0.9250197222155817,0.9996218599751256,IGH,1.1366335188438882e-06,0.0
127,reckoner_wgsim_rl_100_cov_16_22.corrected.fastq,reckoner,22,60315,100934,5505,26,375,5,1,167160,77127,16631796,6538,26,505,15,1,0,16716008,Reckoner,16,100L,0.9218550170322118,0.9933030252295646,0.9156397537799558,0.9995761547852813,IGH,5.982289551428785e-08,0.0
128,reckoner_wgsim_rl_100_cov_16_24.corrected.fastq,reckoner,24,59491,100926,6325,26,388,4,1,167160,76107,16631785,7557,27,514,19,1,0,16716010,Reckoner,16,100L,0.9096744119334481,0.9930454070981211,0.9033036909542934,0.99951435779232,IGH,5.982288835673106e-08,0.0
129,reckoner_wgsim_rl_100_cov_16_26.corrected.fastq,reckoner,26,58547,100912,7260,29,407,5,2,167160,74957,16631746,8703,31,544,32,7,0,16716020,Reckoner,16,100L,0.8959717905809228,0.992374194060874,0.8890867798230935,0.9994426304826148,IGH,4.187599679828093e-07,0.0
130,reckoner_wgsim_rl_100_cov_16_28.corrected.fastq,reckoner,28,57572,100905,8220,28,429,6,3,167160,73759,16631732,9903,29,557,33,8,0,16716021,Reckoner,16,100L,0.8816308479357414,0.9920644527834941,0.8745786617580263,0.9993700654001332,IGH,4.785827919215943e-07,0.0
131,reckoner_wgsim_rl_100_cov_16_30.corrected.fastq,reckoner,30,56486,100901,9303,29,436,5,3,167160,72365,16631772,11296,30,520,20,14,0,16716017,Reckoner,16,100L,0.8649789029535865,0.9925931006103834,0.8585242825211269,0.999289304383933,IGH,8.375200862741406e-07,0.0
132,reckoner_wgsim_rl_100_cov_2_20.corrected.fastq,reckoner,20,705,57238,36197,3,218,19,5,94380,984,9390352,45843,5,751,111,19,0,9438065,Reckoner,2,100L,0.021013517842270485,0.5330444203683641,0.0026053345292245925,0.9950488791929278,IGH,2.0131245122808543e-06,0.0
133,reckoner_wgsim_rl_100_cov_2_22.corrected.fastq,reckoner,22,643,57247,36271,3,194,22,7,94380,890,9390361,45935,7,715,150,35,0,9438093,Reckoner,2,100L,0.019006940736785907,0.5071225071225072,0.0005339028296849973,0.9950369211237906,IGH,3.708376257788517e-06,0.0
134,reckoner_wgsim_rl_100_cov_2_24.corrected.fastq,reckoner,24,585,57264,36347,3,164,17,8,94380,814,9390621,46012,6,505,69,15,0,9438042,Reckoner,2,100L,0.01738350489044548,0.5864553314121037,0.005125357707256652,0.9950617935372612,IGH,1.589312698544889e-06,0.0
135,reckoner_wgsim_rl_100_cov_2_26.corrected.fastq,reckoner,26,533,57271,36399,3,157,17,8,94380,735,9390686,46091,6,446,62,10,0,9438036,Reckoner,2,100L,0.0156964079784735,0.5913113435237329,0.0048477341647802505,0.9950609427639394,IGH,1.0595424726076484e-06,0.0
136,reckoner_wgsim_rl_100_cov_2_28.corrected.fastq,reckoner,28,494,57280,36453,3,142,8,6,94380,671,9390871,46157,4,287,12,8,0,9438010,Reckoner,2,100L,0.014329033911335099,0.6917525773195876,0.00794396514905612,0.99507650447499,IGH,8.47636313163474e-07,0.0
137,reckoner_wgsim_rl_100_cov_2_30.corrected.fastq,reckoner,30,449,57308,36507,3,111,2,1,94380,596,9390990,46233,3,174,5,3,0,9438004,Reckoner,2,100L,0.012727156249332678,0.7690322580645161,0.008904738516731086,0.9950817990753129,IGH,3.1786381951098983e-07,0.0
138,reckoner_wgsim_rl_100_cov_32_20.corrected.fastq,reckoner,20,65356,101626,101,31,28,18,6,167160,83077,16632295,161,39,314,202,31,0,16716119,Reckoner,32,100L,0.9980657872606261,0.9938272343378034,0.9918666954996516,0.9999553125937904,IGH,1.85449744644675e-06,0.0
139,reckoner_wgsim_rl_100_cov_32_22.corrected.fastq,reckoner,22,65374,101626,93,31,22,14,2,167160,83096,16632360,147,34,286,149,7,0,16716079,Reckoner,32,100L,0.9982340857489519,0.9947923525397756,0.9930084211285033,0.9999627304943941,IGH,4.187584899544923e-07,0.0
140,reckoner_wgsim_rl_100_cov_32_24.corrected.fastq,reckoner,24,65383,101626,83,33,21,14,3,167160,83110,16632349,127,40,288,149,28,0,16716091,Reckoner,32,100L,0.9984742362170669,0.9947694112296073,0.9932241671372106,0.9999621921177625,IGH,1.6750327573593611e-06,0.0
141,reckoner_wgsim_rl_100_cov_32_26.corrected.fastq,reckoner,26,65382,101624,87,32,23,12,4,167160,83107,16632430,134,36,215,123,35,0,16716080,Reckoner,32,100L,0.9983902163597266,0.9959494277667925,0.9943297173267981,0.9999675163076511,IGH,2.093792324516274e-06,0.0
142,reckoner_wgsim_rl_100_cov_32_28.corrected.fastq,reckoner,28,65377,101619,93,30,31,10,3,167160,83103,16632476,141,33,184,99,28,0,16716064,Reckoner,32,100L,0.998306184229494,0.9966061449164129,0.994906539810677,0.9999709859928749,IGH,1.6750354628936572e-06,0.0
143,reckoner_wgsim_rl_100_cov_32_30.corrected.fastq,reckoner,30,65356,101614,114,29,38,9,4,167160,83071,16632530,175,31,145,68,29,0,16716049,Reckoner,32,100L,0.9978977968911419,0.9974424859516834,0.9953391153929317,0.9999731994085445,IGH,1.7348597147567586e-06,0.0
144,reckoner_wgsim_rl_100_cov_4_20.corrected.fastq,reckoner,20,5719,101110,59412,3,788,128,59,167160,8286,16628039,74793,25,4239,975,261,2,16716620,Reckoner,4,100L,0.09973639547900191,0.6137777777777778,0.036976853356443865,0.995196815528117,IGH,1.573284551542118e-05,0.007662835249042145
145,reckoner_wgsim_rl_100_cov_4_22.corrected.fastq,reckoner,22,4974,101194,60196,4,693,99,42,167160,7225,16629474,75859,21,3020,642,160,1,16716402,Reckoner,4,100L,0.08696018487314043,0.6636355286121062,0.04288430985508642,0.9952321076767661,IGH,9.631259166894886e-06,0.00625
146,reckoner_wgsim_rl_100_cov_4_24.corrected.fastq,reckoner,24,4341,101210,60859,3,662,85,35,167160,6263,16629940,76821,20,2637,511,126,2,16716320,Reckoner,4,100L,0.07538154157238458,0.665497821698013,0.037492176592364354,0.9952073776055229,IGH,7.657187706385137e-06,0.015873015873015872
147,reckoner_wgsim_rl_100_cov_4_26.corrected.fastq,reckoner,26,3749,101266,61495,3,575,72,28,167160,5385,16630434,77703,18,2213,407,88,0,16716248,Reckoner,4,100L,0.0648108030040439,0.6727045596502186,0.033277970344694784,0.9951885734167141,IGH,5.264339222533669e-06,0.0
148,reckoner_wgsim_rl_100_cov_4_28.corrected.fastq,reckoner,28,3252,101276,61997,3,559,73,26,167160,4660,16630386,78428,18,2285,373,74,0,16716224,Reckoner,4,100L,0.05608511457731562,0.6367860071057666,0.024094935490082802,0.9951437597390416,IGH,4.426837065595675e-06,0.0
149,reckoner_wgsim_rl_100_cov_4_30.corrected.fastq,reckoner,30,2832,101317,62433,2,502,74,26,167160,4021,16630685,79067,18,1987,366,79,0,16716223,Reckoner,4,100L,0.048394473329482,0.63084405396925,0.020075101097631425,0.9951234797477875,IGH,4.725947960852161e-06,0.0
150,reckoner_wgsim_rl_100_cov_8_20.corrected.fastq,reckoner,20,60712,101119,4936,31,344,18,9,167160,77821,16631593,5801,35,658,158,27,0,16716093,Reckoner,8,100L,0.9306283035564804,0.9896232053613438,0.9208701059529789,0.9996004449125762,IGH,1.6152099656301267e-06,0.0
151,reckoner_wgsim_rl_100_cov_8_22.corrected.fastq,reckoner,22,60062,101124,5587,29,344,14,8,167160,77030,16631734,6595,32,568,62,20,0,16716041,Reckoner,8,100L,0.921136023916293,0.9918877156837497,0.9136023916292975,0.9995646696487523,IGH,1.1964555482963938e-06,0.0
152,reckoner_wgsim_rl_100_cov_8_24.corrected.fastq,reckoner,24,59289,101125,6354,27,356,9,6,167160,76035,16631799,7594,28,513,51,11,0,16716031,Reckoner,8,100L,0.9091941790527209,0.9926369795950338,0.902450107020292,0.9995096324001792,IGH,6.580509452273689e-07,0.0
153,reckoner_wgsim_rl_100_cov_8_26.corrected.fastq,reckoner,26,58353,101114,7281,27,374,11,7,167160,74875,16631733,8753,29,540,120,20,0,16716070,Reckoner,8,100L,0.895334098627254,0.9912623287217847,0.8874420050700722,0.9994339578621051,IGH,1.1964534726164703e-06,0.0
154,reckoner_wgsim_rl_100_cov_8_28.corrected.fastq,reckoner,28,57399,101110,8234,27,382,8,5,167160,73671,16631773,9957,29,540,46,14,0,16716030,Reckoner,8,100L,0.8809370067441527,0.992108488088665,0.8739297842827761,0.9993667156615537,IGH,8.375194349376018e-07,0.0
155,reckoner_wgsim_rl_100_cov_8_30.corrected.fastq,reckoner,30,56273,101100,9340,24,412,11,5,167160,72280,16631726,11350,27,564,94,14,0,16716055,Reckoner,8,100L,0.8642831519789549,0.9909786393923606,0.8564151620231975,0.9992791959586158,IGH,8.375181823701824e-07,0.0
156,sga_wgsim_rl_100_cov_1_20.corrected.fastq,sga,20,401,28638,18056,1,90,4,0,47190,520,4695345,22961,1,169,8,0,0,4719004,Sga,1,100L,0.022145564498956605,0.7460545193687231,0.014607555044504067,0.99509663479836,IGH,0.0,
157,sga_wgsim_rl_100_cov_1_22.corrected.fastq,sga,22,382,28645,18079,0,80,4,0,47190,491,4695362,22991,0,152,8,0,0,4719004,Sga,1,100L,0.020909632910314283,0.7542242703533026,0.014095903245038753,0.9950940918888816,IGH,0.0,
158,sga_wgsim_rl_100_cov_1_24.corrected.fastq,sga,24,343,28651,18117,0,75,4,0,47190,448,4695373,23034,0,141,8,0,0,4719004,Sga,1,100L,0.019078443062771483,0.7504187604690117,0.012733157311983647,0.9950873107969394,IGH,0.0,
159,sga_wgsim_rl_100_cov_1_26.corrected.fastq,sga,26,320,28654,18142,0,71,3,0,47190,417,4695374,23065,0,141,6,0,0,4719003,Sga,1,100L,0.01775828294012435,0.7393617021276596,0.011498168810152457,0.9950811643900205,IGH,0.0,
160,sga_wgsim_rl_100_cov_1_28.corrected.fastq,sga,28,293,28661,18173,0,61,2,0,47190,378,4695399,23104,0,117,4,0,0,4719002,Sga,1,100L,0.01609743633421344,0.7575150300601202,0.01094455327484882,0.9950784085279049,IGH,0.0,
161,sga_wgsim_rl_100_cov_1_30.corrected.fastq,sga,30,273,28664,18195,0,56,2,0,47190,348,4695418,23134,0,98,4,0,0,4719002,Sga,1,100L,0.014819862021974278,0.7733333333333333,0.010476109360361127,0.9950760775265618,IGH,0.0,
162,sga_wgsim_rl_100_cov_16_20.corrected.fastq,sga,20,62718,101027,3102,6,304,3,3,167160,79921,16631881,3764,6,423,5,5,0,16716005,Sga,16,100L,0.9550218079703651,0.9946732379992284,0.9499073908107785,0.9997485643250286,IGH,2.9911453125313136e-07,0.0
163,sga_wgsim_rl_100_cov_16_22.corrected.fastq,sga,22,62658,101021,3191,5,285,0,0,167160,79786,16631969,3900,5,340,0,0,0,16716000,Sga,16,100L,0.9533972229524652,0.9957566832239223,0.9493344167483211,0.9997460516870065,IGH,0.0,
164,sga_wgsim_rl_100_cov_16_24.corrected.fastq,sga,24,62421,101010,3419,5,305,0,0,167160,79412,16631962,4274,5,347,0,0,0,16716000,Sga,16,100L,0.9489281361279067,0.9956493937988189,0.9447816839136773,0.9997232591529074,IGH,0.0,
165,sga_wgsim_rl_100_cov_16_26.corrected.fastq,sga,26,62109,101004,3715,4,328,0,0,167160,78963,16631952,4724,4,357,0,0,0,16716000,Sga,16,100L,0.9435515671490196,0.9954992435703479,0.9392856716096885,0.999695800430725,IGH,0.0,
166,sga_wgsim_rl_100_cov_16_28.corrected.fastq,sga,28,61710,100995,4100,5,350,0,0,167160,78390,16631929,5296,5,380,0,0,0,16716000,Sga,16,100L,0.9367158186554502,0.9951758283610511,0.9321750352508186,0.999660145967935,IGH,0.0,
167,sga_wgsim_rl_100_cov_16_30.corrected.fastq,sga,30,61272,100979,4533,6,370,0,0,167160,77733,16631916,5952,6,393,0,0,0,16716000,Sga,16,100L,0.9288761426778993,0.9949696643882958,0.9241799605664097,0.9996200646087581,IGH,0.0,
168,sga_wgsim_rl_100_cov_2_20.corrected.fastq,sga,20,3713,57137,33167,4,350,9,5,94380,4612,9390437,42213,7,722,13,6,0,9438010,Sga,2,100L,0.09849439402028831,0.8625397419113522,0.08279765082754939,0.995448087043773,IGH,6.357272348726055e-07,0.0
169,sga_wgsim_rl_100_cov_2_22.corrected.fastq,sga,22,3396,57156,33503,4,314,7,4,94380,4194,9390511,42630,8,648,12,7,0,9438010,Sga,2,100L,0.08956945156330087,0.8640296662546354,0.07547411583803178,0.995411638682307,IGH,7.416817740180398e-07,0.0
170,sga_wgsim_rl_100_cov_2_24.corrected.fastq,sga,24,3126,57170,33784,4,287,9,4,94380,3856,9390588,42970,6,569,16,6,0,9438011,Sga,2,100L,0.08234741382992354,0.8682729115064175,0.06985435441848546,0.9953838790821499,IGH,6.357271675144265e-07,0.0
171,sga_wgsim_rl_100_cov_2_26.corrected.fastq,sga,26,2859,57199,34061,2,253,6,2,94380,3524,9390662,43304,4,499,11,3,0,9438007,Sga,2,100L,0.07525412146578969,0.873574615765989,0.06436320150337405,0.9953569646642559,IGH,3.178637184736142e-07,0.0
172,sga_wgsim_rl_100_cov_2_28.corrected.fastq,sga,28,2576,57212,34355,1,230,6,2,94380,3161,9390691,43669,2,470,11,3,0,9438007,Sga,2,100L,0.06749946615417468,0.8679297089511258,0.05722827247490925,0.9953215758369325,IGH,3.178637184736142e-07,0.0
173,sga_wgsim_rl_100_cov_2_30.corrected.fastq,sga,30,2318,57231,34616,1,207,7,2,94380,2837,9390734,43994,1,426,13,3,0,9438008,Sga,2,100L,0.06057953065277274,0.865995115995116,0.051205398133714844,0.9952916971462622,IGH,3.1786368479450323e-07,0.0
174,sga_wgsim_rl_100_cov_32_20.corrected.fastq,sga,20,64843,101629,637,0,51,0,0,167160,82496,16632574,780,1,149,0,0,0,16716000,Sga,32,100L,0.9906335558864499,0.9981971081130135,0.9888443248955281,0.9999443646805456,IGH,0.0,
175,sga_wgsim_rl_100_cov_32_22.corrected.fastq,sga,22,64969,101629,544,0,17,1,0,167160,82637,16632659,639,1,63,2,0,0,16716001,Sga,32,100L,0.9923267207838993,0.9992140456095379,0.9915461837744368,0.9999578248410012,IGH,0.0,
176,sga_wgsim_rl_100_cov_32_24.corrected.fastq,sga,24,65010,101629,505,0,15,1,0,167160,82686,16632663,590,1,59,2,0,0,16716001,Sga,32,100L,0.9929151256064173,0.999262813153347,0.9921826216436909,0.9999609954557911,IGH,0.0,
177,sga_wgsim_rl_100_cov_32_26.corrected.fastq,sga,26,65049,101628,467,1,14,1,0,167160,82728,16632669,547,2,53,2,0,0,16716001,Sga,32,100L,0.993431401981387,0.9993356123841851,0.9927709396577604,0.9999638669559783,IGH,0.0,
178,sga_wgsim_rl_100_cov_32_28.corrected.fastq,sga,28,65075,101628,444,1,11,1,0,167160,82753,16632681,523,1,41,2,0,0,16716001,Sga,32,100L,0.9937196791392479,0.9994806512391903,0.9932033238868342,0.9999660804040392,IGH,0.0,
179,sga_wgsim_rl_100_cov_32_30.corrected.fastq,sga,30,65113,101628,402,1,15,1,0,167160,82788,16632671,488,1,51,2,0,0,16716001,Sga,32,100L,0.9941399682981892,0.9993602201808284,0.9935035304289351,0.9999675759770533,IGH,0.0,
180,sga_wgsim_rl_100_cov_4_20.corrected.fastq,sga,20,29501,100864,35506,7,1265,17,6,167160,37091,16630600,45997,18,2275,32,8,0,16716021,Sga,4,100L,0.4464062199114192,0.9414437281080258,0.4186404775659542,0.9971087617083036,IGH,4.785827919215943e-07,0.0
181,sga_wgsim_rl_100_cov_4_22.corrected.fastq,sga,22,27871,100979,37205,7,1086,12,2,167160,34912,16631146,48180,14,1735,25,2,0,16716014,Sga,4,100L,0.42016078563519954,0.9520069808027923,0.39897944447118855,0.9970114885043767,IGH,1.196457480832452e-07,0.0
182,sga_wgsim_rl_100_cov_4_24.corrected.fastq,sga,24,26221,101025,38887,8,1013,6,0,167160,32746,16631357,50344,16,1531,12,0,0,16716006,Sga,4,100L,0.3941027801179444,0.955000145819359,0.3755325550607775,0.9968950118826232,IGH,0.0,
183,sga_wgsim_rl_100_cov_4_26.corrected.fastq,sga,26,24507,101071,40629,6,939,8,1,167160,30467,16631531,52628,11,1355,15,1,0,16716008,Sga,4,100L,0.36665262651182384,0.9569683073153877,0.350165473253505,0.9967689654132733,IGH,5.982289551428785e-08,0.0
184,sga_wgsim_rl_100_cov_4_28.corrected.fastq,sga,28,22820,101102,42342,5,882,9,3,167160,28296,16631553,54801,9,1330,19,3,0,16716011,Sga,4,100L,0.34051770822051336,0.9544948557935571,0.3242836684838201,0.9966402271451006,IGH,1.794686543338599e-07,0.0
185,sga_wgsim_rl_100_cov_4_30.corrected.fastq,sga,30,21139,101141,44033,5,831,11,5,167160,26145,16631626,56951,10,1252,26,6,0,16716016,Sga,4,100L,0.314636083565996,0.9533967837216935,0.2992562818908251,0.9965156171183372,IGH,3.589372013044257e-07,0.0
186,sga_wgsim_rl_100_cov_8_20.corrected.fastq,sga,20,59957,100854,5481,15,847,6,2,167160,76223,16631231,7411,23,1098,22,6,0,16716014,Sga,8,100L,0.9113877131310233,0.9855190514978731,0.8979960303225961,0.9994879161982038,IGH,3.589372442497356e-07,0.0
187,sga_wgsim_rl_100_cov_8_22.corrected.fastq,sga,22,59247,100856,6219,16,821,1,1,167160,75250,16631427,8386,21,911,5,5,0,16716005,Sga,8,100L,0.8997321727485772,0.9879736365307354,0.8887799512171792,0.9994419719304941,IGH,2.9911453125313136e-07,0.0
188,sga_wgsim_rl_100_cov_8_24.corrected.fastq,sga,24,58277,100856,7165,14,846,2,1,167160,73979,16631396,9661,17,940,9,5,0,16716007,Sga,8,100L,0.8844930655188905,0.987334507794149,0.8731468197034912,0.9993639629368425,IGH,2.991144954653345e-07,0.0
189,sga_wgsim_rl_100_cov_8_26.corrected.fastq,sga,26,57204,100850,8238,14,852,2,1,167160,72534,16631389,11106,17,947,9,5,0,16716007,Sga,8,100L,0.8672166427546628,0.9869914274050892,0.8557867049258728,0.9992771000873594,IGH,2.991144954653345e-07,0.0
190,sga_wgsim_rl_100_cov_8_28.corrected.fastq,sga,28,55963,100840,9471,15,870,1,0,167160,70879,16631377,12760,18,964,4,0,0,16716002,Sga,8,100L,0.8474395915780916,0.986526925271758,0.8358660433529813,0.9991776741830971,IGH,0.0,
191,sga_wgsim_rl_100_cov_8_30.corrected.fastq,sga,30,54565,100846,10864,15,869,1,0,167160,68993,16631372,14645,19,969,4,0,0,16716002,Sga,8,100L,0.8249001649967718,0.9860932452905697,0.8132666969559291,0.9990645490470748,IGH,0.0,
