,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency,Complexity
98,lighter_wgsim_rl_100_cov_32.1_30.corrected.fastq,lighter,30,26392,41144,281,0,106,0,0,67923,33489,6758181,441,2,187,0,0,0,6792300,Lighter,32,100L,0.987002653,0.994447084,0.981491306,0.999907248,IGH,0,,low
99,lighter_wgsim_rl_100_cov_32.1_30.corrected.fastq,lighter,30,2135736,3321795,17930,59,7605,4,0,5483129,2711058,545560366,27985,169,13320,6,0,0,548312904,Lighter,32,100L,0.989782928,0.995108619,0.984917725,0.99992435,IGH,0,,normal
100,musket_wgsim_rl_100_cov_16.1_20.corrected.fastq,musket,20,11544,19916,1072,33,224,0,0,32789,14864,3262457,1258,38,283,0,0,0,3278900,Musket,16,100L,0.921969979,0.981316432,0.904416326,0.999518436,IGH,0,,low
101,musket_wgsim_rl_100_cov_16.1_20.corrected.fastq,musket,20,1003038,1615277,40697,819,13135,3,2,2672969,1285939,265945228,49649,989,15091,5,3,0,267296904,Musket,16,100L,0.962826111,0.98839693,0.951523224,0.999754067,IGH,1.12E-08,0,normal
102,musket_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,musket,22,12046,19983,692,24,224,0,0,32969,15443,3280346,809,26,276,0,0,0,3296900,Musket,16,100L,0.950221511,0.982441631,0.933238986,0.999663017,IGH,0,,low
103,musket_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,musket,22,1018655,1621592,29566,729,14156,2,1,2684700,1305526,267111366,36280,889,15936,4,2,0,268470003,Musket,16,100L,0.972961814,0.987937639,0.961082303,0.999802172,IGH,7.45E-09,0,normal
104,musket_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,musket,24,12230,19953,546,17,135,0,0,32881,15598,3271686,639,18,159,0,0,0,3288100,Musket,16,100L,0.960645439,0.989909247,0.95085299,0.999751832,IGH,0,,low
105,musket_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,musket,24,1025946,1623334,24589,629,8886,2,0,2683386,1310813,266986675,30109,767,10234,4,0,0,268338602,Musket,16,100L,0.977546047,0.99225011,0.969911002,0.999846783,IGH,0,,normal
106,musket_wgsim_rl_100_cov_16.1_26.corrected.fastq,musket,26,11973,19316,381,15,144,0,0,31829,15263,3166993,448,16,180,0,0,0,3182900,Musket,16,100L,0.971484947,0.988344234,0.960028006,0.999797669,IGH,0,,low
107,musket_wgsim_rl_100_cov_16.1_26.corrected.fastq,musket,26,996448,1569319,19586,563,9390,3,1,2595309,1273472,258222041,24104,661,10618,6,2,0,259530904,Musket,16,100L,0.981423824,0.991726475,0.97323625,0.999863635,IGH,7.71E-09,0,normal
108,musket_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,musket,28,11910,19107,321,14,148,0,0,31500,15174,3134247,388,17,174,0,0,0,3150000,Musket,16,100L,0.975067472,0.988663018,0.96388639,0.99981619,IGH,0,,low
109,musket_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,musket,28,986375,1550976,17650,560,9708,2,1,2565271,1260438,255233286,21794,654,10925,4,2,0,256527103,Musket,16,100L,0.983003076,0.991403741,0.974479657,0.999869881,IGH,7.80E-09,0,normal
110,musket_wgsim_rl_100_cov_16.1_30.corrected.fastq,musket,30,12104,19460,337,13,145,0,0,32059,15425,3189885,403,16,171,0,0,0,3205900,Musket,16,100L,0.974538792,0.98903565,0.963735153,0.999815964,IGH,0,,low
111,musket_wgsim_rl_100_cov_16.1_30.corrected.fastq,musket,30,1003066,1577682,18004,545,9919,2,1,2609218,1282022,259605714,22260,647,11154,4,2,0,260921803,Musket,16,100L,0.982933139,0.991371657,0.97437824,0.999869436,IGH,7.67E-09,0,normal
112,musket_wgsim_rl_100_cov_32.1_20.corrected.fastq,musket,20,23134,39595,2207,43,299,0,0,65278,29827,6494831,2664,56,422,0,0,0,6527800,Musket,32,100L,0.918008064,0.986049126,0.905019852,0.999518674,IGH,0,,low
113,musket_wgsim_rl_100_cov_32.1_20.corrected.fastq,musket,20,1988005,3198549,79353,1728,12306,0,0,5279941,2538838,525341041,96978,1990,15253,0,0,0,527994100,Musket,32,100L,0.963207599,0.994028012,0.957420776,0.99978367,IGH,0,,normal
114,musket_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,musket,22,24394,40083,1412,34,246,0,0,66169,31303,6583478,1715,46,358,0,0,0,6616900,Musket,32,100L,0.948058635,0.988692713,0.937216064,0.999679759,IGH,0,,low
115,musket_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,musket,22,2035351,3235868,57469,1501,11835,1,1,5342025,2596383,531519217,70622,1750,14527,1,1,0,534202501,Musket,32,100L,0.97352011,0.994435659,0.968072801,0.999837326,IGH,1.87E-09,0,normal
116,musket_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,musket,24,23834,38395,979,29,202,0,0,63439,30521,6311901,1183,37,258,0,0,0,6343900,Musket,32,100L,0.962686096,0.991617661,0.954548322,0.99976702,IGH,0,,low
117,musket_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,musket,24,1962623,3102816,44402,1345,12004,0,0,5123190,2503133,509745217,54630,1572,14448,0,0,0,512319000,Musket,32,100L,0.978641493,0.994261158,0.972992807,0.999862098,IGH,0,,normal
118,musket_wgsim_rl_100_cov_32.1_26.corrected.fastq,musket,26,23694,37892,715,20,158,0,0,62479,30262,6216532,866,26,214,0,0,0,6247900,Musket,32,100L,0.972179388,0.992978081,0.965304549,0.999822981,IGH,0,,low
119,musket_wgsim_rl_100_cov_32.1_26.corrected.fastq,musket,26,1944163,3060334,36326,1224,9343,2,1,5051392,2476865,502604497,44955,1409,11472,3,1,0,505139202,Musket,32,100L,0.982173589,0.995388492,0.977623304,0.999885497,IGH,1.98E-09,0,normal
120,musket_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,musket,28,24099,38303,638,17,156,0,0,63213,30758,6289526,778,23,215,0,0,0,6321300,Musket,32,100L,0.975329782,0.99305847,0.968512177,0.999839274,IGH,0,,low
121,musket_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,musket,28,1966978,3089467,33206,1186,9656,3,0,5100496,2505522,507489485,41390,1393,11809,4,0,0,510049603,Musket,32,100L,0.983748948,0.995307339,0.979110782,0.999892959,IGH,0,,normal
122,musket_wgsim_rl_100_cov_32.1_30.corrected.fastq,musket,30,24866,39472,667,21,158,0,0,65184,31702,6485644,809,27,218,0,0,0,6518400,Musket,32,100L,0.975116115,0.993170426,0.968410692,0.999838304,IGH,0,,low
123,musket_wgsim_rl_100_cov_32.1_30.corrected.fastq,musket,30,2028611,3186138,34156,1225,9932,3,0,5260065,2583897,523366444,42551,1433,12174,4,0,0,526006503,Musket,32,100L,0.983799032,0.995309072,0.979162352,0.999893229,IGH,0,,normal
124,pollux_wgsim_rl_100_cov_16.1_20.corrected.fastq,pollux,20,8879,17989,2682,4,1094,2972,225,33620,12553,3300177,3767,273,35349,14438,858,4,3367419,Pollux,16,100L,0.769178922,0.201363491,-2.281495098,0.98376054,IGH,0.000255982,0.004662005,low
125,pollux_wgsim_rl_100_cov_16.1_20.corrected.fastq,pollux,20,934860,1586372,94240,418,61415,63489,1341,2740794,1235509,272162394,129611,5496,444016,232068,3846,27,274212967,Pollux,16,100L,0.905055233,0.646324296,0.409799139,0.997027722,IGH,1.41E-05,0.007020281,normal
126,pollux_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,pollux,22,9693,18152,1964,5,1089,2589,214,33492,13437,3293207,2861,250,30878,11483,707,3,3352826,Pollux,16,100L,0.824456989,0.240815083,-1.774696282,0.98622683,IGH,0.000211762,0.004243281,low
127,pollux_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,pollux,22,952046,1584799,75815,412,59925,56195,1273,2729192,1254654,271050476,104885,5102,416486,186249,3578,31,273021461,Pollux,16,100L,0.922852526,0.675493394,0.479514747,0.997376396,IGH,1.32E-05,0.008664058,normal
128,pollux_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,pollux,24,10201,18357,1538,6,1021,2258,182,33381,14015,3289127,2236,221,25718,9136,637,4,3341094,Pollux,16,100L,0.862408467,0.286787125,-1.282321088,0.98864203,IGH,0.000191853,0.006279435,low
129,pollux_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,pollux,24,957537,1582934,68466,462,58291,51176,988,2718866,1259138,270077298,95574,4762,377002,170735,2705,16,271987230,Pollux,16,100L,0.929450688,0.696859495,0.525130803,0.997607321,IGH,1.00E-05,0.005914972,normal
130,pollux_wgsim_rl_100_cov_16.1_26.corrected.fastq,pollux,26,10496,18461,1260,10,989,1873,144,33089,14288,3267212,1883,167,19770,7548,557,1,3311426,Pollux,16,100L,0.883556985,0.343412008,-0.805763404,0.990963105,IGH,0.000168507,0.001795332,low
131,pollux_wgsim_rl_100_cov_16.1_26.corrected.fastq,pollux,26,954548,1571582,63359,508,55619,45964,847,2691580,1252071,267442555,89309,4239,307470,148725,2284,16,269246669,Pollux,16,100L,0.93342006,0.732948499,0.593326276,0.997949735,IGH,8.54E-06,0.007005254,normal
132,pollux_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,pollux,28,10856,18644,1044,8,954,1506,97,33012,14601,3266144,1579,122,14672,5794,354,1,3303267,Pollux,16,100L,0.902410383,0.416374369,-0.362484549,0.993182202,IGH,0.000107469,0.002824859,low
133,pollux_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,pollux,28,957329,1569727,58998,508,54651,44033,742,2685246,1254115,266834456,84449,3913,290672,147182,1804,14,268616605,Pollux,16,100L,0.936910749,0.741216299,0.609803491,0.998034299,IGH,6.77E-06,0.007760532,normal
134,pollux_wgsim_rl_100_cov_16.1_30.corrected.fastq,pollux,30,10935,18589,931,8,882,1340,82,32685,14597,3236962,1447,96,12126,5066,313,1,3270608,Pollux,16,100L,0.909810521,0.459183994,-0.161742708,0.994176005,IGH,9.60E-05,0.003194888,low
135,pollux_wgsim_rl_100_cov_16.1_30.corrected.fastq,pollux,30,951943,1557285,56411,538,53042,40416,705,2659635,1244058,264322119,81877,3644,262411,149731,1845,13,266065698,Pollux,16,100L,0.938249613,0.751152035,0.627418388,0.998122614,IGH,6.98E-06,0.00704607,normal
136,pollux_wgsim_rl_100_cov_32.1_20.corrected.fastq,pollux,20,18138,36306,5540,12,2031,5714,409,67741,25583,6651324,7683,555,70100,29626,1570,12,6786453,Pollux,32,100L,0.769043468,0.204159318,-2.22879216,0.983859876,IGH,0.000233111,0.007643312,low
137,pollux_wgsim_rl_100_cov_32.1_20.corrected.fastq,pollux,20,1870165,3173948,187438,871,110286,125223,2732,5467931,2464121,542987546,256401,10935,869377,447563,8021,81,547044045,Pollux,32,100L,0.905753014,0.651700938,0.421676796,0.997089271,IGH,1.48E-05,0.010098491,normal
138,pollux_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,pollux,22,19716,36481,3992,11,2066,4973,417,67239,27423,6612370,5696,477,62153,22957,1534,6,6732616,Pollux,32,100L,0.828014131,0.243688518,-1.741809837,0.986213816,IGH,0.000228737,0.003911343,low
139,pollux_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,pollux,22,1900516,3160562,148811,815,107060,112131,2439,5429895,2497075,539284405,205205,10125,820481,375175,6544,71,543199081,Pollux,32,100L,0.924062273,0.676213621,0.481600352,0.997390404,IGH,1.22E-05,0.010849633,normal
140,pollux_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,pollux,24,20751,36832,3175,7,1869,4228,348,66862,28451,6590759,4582,392,48851,18568,1310,4,6692917,Pollux,32,100L,0.861290225,0.296766455,-1.179668816,0.988987904,IGH,0.000196327,0.003053435,low
141,pollux_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,pollux,24,1911027,3152152,132819,778,102835,100958,1956,5400569,2503912,536480451,184679,9199,733716,339408,5345,52,540256762,Pollux,32,100L,0.931310117,0.69999631,0.532170196,0.997644921,IGH,9.99E-06,0.009728718,normal
142,pollux_wgsim_rl_100_cov_32.1_26.corrected.fastq,pollux,26,21457,37073,2578,7,1715,3391,257,66221,29040,6541141,3749,304,37515,14264,965,10,6626988,Pollux,32,100L,0.885662875,0.359321447,-0.69349477,0.991429427,IGH,0.000147126,0.010362694,low
143,pollux_wgsim_rl_100_cov_32.1_26.corrected.fastq,pollux,26,1908521,3132817,121556,790,95128,90750,1699,5349562,2493147,531561038,171022,8281,599601,293176,4522,42,535130829,Pollux,32,100L,0.935806625,0.736326923,0.600701382,0.997988152,IGH,8.53E-06,0.009287926,normal
144,pollux_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,pollux,28,21848,36906,2045,6,1610,2806,180,65221,29354,6453285,2995,258,28517,11636,693,4,6526742,Pollux,32,100L,0.907415994,0.422317177,-0.333827939,0.993243332,IGH,0.000106791,0.005772006,low
145,pollux_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,pollux,28,1892114,3089571,109667,740,88673,85834,1630,5266599,2466804,523353710,156454,7620,557086,289985,4366,44,526836069,Pollux,32,100L,0.940358897,0.744386557,0.617450895,0.998072434,IGH,8.37E-06,0.010077874,normal
146,pollux_wgsim_rl_100_cov_32.1_30.corrected.fastq,pollux,30,22128,36844,1735,8,1449,2417,150,64581,29462,6397900,2664,196,21914,9821,488,1,6462446,Pollux,32,100L,0.917076511,0.481428828,-0.070752661,0.99457125,IGH,7.57E-05,0.00204918,low
147,pollux_wgsim_rl_100_cov_32.1_30.corrected.fastq,pollux,30,1883662,3063982,101882,761,84100,78173,1453,5212560,2449585,518055083,147253,6863,495812,294253,3919,39,521452807,Pollux,32,100L,0.943295269,0.756126433,0.639054111,0.99818181,IGH,7.59E-06,0.009951518,normal
148,racer_wgsim_rl_100_cov_16.1_46709983.corrected.fastq,racer,46709983,12504,20248,157,2,591,155,57,33657,16094,3342650,484,40,5391,1777,317,0,3366753,Racer,16,100L,0.970804681,0.691857966,0.538424418,0.99762115,IGH,9.42E-05,0,low
149,racer_wgsim_rl_100_cov_16.1_46709983.corrected.fastq,racer,46709983,1045746,1644985,7816,138,39125,5237,1650,2743047,1346687,272738561,23504,1537,165492,50674,7563,37,274334055,Racer,16,100L,0.982846187,0.861685008,0.82508278,0.999093186,IGH,2.77E-05,0.004892239,normal
150,racer_wgsim_rl_100_cov_32.1_46709983.corrected.fastq,racer,46709983,25636,41101,315,1,569,301,96,67923,32794,6746558,1031,101,9473,4122,585,6,6794670,Racer,32,100L,0.969519586,0.706934834,0.567597931,0.997746467,IGH,8.70E-05,0.01025641,low
151,racer_wgsim_rl_100_cov_32.1_46709983.corrected.fastq,racer,46709983,2109347,3318898,16081,69,29342,9392,2875,5483129,2689461,545270274,46979,2688,251296,91831,13312,84,548365925,Racer,32,100L,0.982832074,0.886853407,0.857440324,0.999259425,IGH,2.44E-05,0.006310096,normal
152,reckoner_wgsim_rl_100_cov_16.1_20.corrected.fastq,reckoner,20,12391,20437,390,38,293,115,27,33664,15675,3345692,867,77,3404,1237,143,0,3367095,Reckoner,16,100L,0.947587958,0.771559362,0.66702938,0.99829883,IGH,4.25E-05,0,low
153,reckoner_wgsim_rl_100_cov_16.1_20.corrected.fastq,reckoner,20,1045946,1659560,19832,1210,13277,3777,1154,2743602,1330522,272870656,39524,1935,98004,34131,5190,45,274380007,Reckoner,16,100L,0.971151334,0.90966098,0.874705667,0.999348407,IGH,1.91E-05,0.00867052,normal
154,reckoner_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,reckoner,22,12576,20435,323,26,218,86,28,33664,15902,3346818,677,39,2455,878,143,1,3366913,Reckoner,16,100L,0.959165209,0.826722121,0.758127752,0.998754942,IGH,4.28E-05,0.006993007,low
155,reckoner_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,reckoner,22,1050158,1659253,18333,1078,11751,3029,956,2743602,1335899,272898952,34465,1637,74556,25654,3892,25,274375080,Reckoner,16,100L,0.974849748,0.930221174,0.901723192,0.999489006,IGH,1.43E-05,0.006423433,normal
156,reckoner_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,reckoner,24,12694,20451,308,25,138,48,13,33664,16010,3348030,574,34,1470,498,67,1,3366684,Reckoner,16,100L,0.965388326,0.890532874,0.84671973,0.999214954,IGH,2.02E-05,0.014925373,low
157,reckoner_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,reckoner,24,1055166,1660756,16400,932,7938,2410,815,2743602,1340477,272921107,30123,1404,55796,19432,3288,22,274371649,Reckoner,16,100L,0.978022034,0.946861811,0.923135123,0.999598927,IGH,1.21E-05,0.006690998,normal
158,reckoner_wgsim_rl_100_cov_16.1_26.corrected.fastq,reckoner,26,12786,20450,262,25,105,36,13,33664,16128,3348554,459,31,1049,297,62,1,3366581,Reckoner,16,100L,0.972327727,0.922971272,0.89117984,0.999436223,IGH,1.87E-05,0.016129032,low
159,reckoner_wgsim_rl_100_cov_16.1_26.corrected.fastq,reckoner,26,1057662,1660639,15215,854,7169,2063,755,2743602,1343543,272931133,27179,1286,47596,16079,2969,18,274369803,Reckoner,16,100L,0.980171763,0.954751147,0.933718143,0.999653355,IGH,1.09E-05,0.006062647,normal
160,reckoner_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,reckoner,28,12824,20447,245,21,98,29,10,33664,16170,3348829,421,28,861,154,30,0,3366493,Reckoner,16,100L,0.974624797,0.940936864,0.91344705,0.999556215,IGH,8.91E-06,0,low
161,reckoner_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,reckoner,28,1059196,1660479,14732,810,6578,1807,698,2743602,1345467,272939062,25328,1214,41029,13601,2708,17,274368426,Reckoner,16,100L,0.981523131,0.960981275,0.941670345,0.99969428,IGH,9.93E-06,0.006277696,normal
162,reckoner_wgsim_rl_100_cov_16.1_30.corrected.fastq,reckoner,30,12838,20444,245,17,91,29,13,33664,16179,3348842,416,23,794,232,60,1,3366547,Reckoner,16,100L,0.974932208,0.940366173,0.913106357,0.999547013,IGH,1.81E-05,0.016666667,low
163,reckoner_wgsim_rl_100_cov_16.1_30.corrected.fastq,reckoner,30,1060027,1660316,14928,732,6103,1496,611,2743602,1346473,272947423,24478,1061,34377,10666,2190,14,274366682,Reckoner,16,100L,0.982145241,0.967630268,0.949289945,0.999734764,IGH,8.03E-06,0.006392694,normal
164,reckoner_wgsim_rl_100_cov_32.1_20.corrected.fastq,reckoner,20,25166,41151,774,63,560,209,54,67923,32017,6750757,1798,116,6594,1831,221,1,6793335,Reckoner,32,100L,0.946828331,0.791676969,0.697678545,0.998445535,IGH,3.27E-05,0.004524887,low
165,reckoner_wgsim_rl_100_cov_32.1_20.corrected.fastq,reckoner,20,2097089,3322522,34270,2379,19840,7029,2105,5483129,2663748,545363358,71615,3792,175265,61768,8907,57,548348510,Reckoner,32,100L,0.973818831,0.918286489,0.887163788,0.999413973,IGH,1.63E-05,0.006399461,normal
166,reckoner_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,reckoner,22,25676,41151,519,53,377,147,44,67923,32639,6753633,1211,82,3992,1304,191,0,6793052,Reckoner,32,100L,0.96422452,0.860392777,0.807769572,0.999001921,IGH,2.81E-05,0,low
167,reckoner_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,reckoner,22,2109219,3322494,27310,2109,16497,5500,1745,5483129,2678490,545414461,57507,3173,133130,45534,7095,42,548339432,Reckoner,32,100L,0.978981337,0.937467844,0.913680095,0.999550572,IGH,1.30E-05,0.005919662,normal
168,reckoner_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,reckoner,24,25972,41150,375,43,283,100,33,67923,32992,6755042,868,71,2797,886,180,1,6792837,Reckoner,32,100L,0.974365032,0.899577369,0.865593621,0.999293079,IGH,2.66E-05,0.005555556,low
169,reckoner_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,reckoner,24,2117399,3322447,22498,1924,14239,4622,1604,5483129,2688206,545442818,48095,2877,109175,36988,6766,34,548334959,Reckoner,32,100L,0.982423352,0.948431908,0.929007079,0.999628145,IGH,1.24E-05,0.005025126,normal
170,reckoner_wgsim_rl_100_cov_32.1_26.corrected.fastq,reckoner,26,26140,41148,294,32,231,78,23,67923,33174,6755900,710,47,2104,621,112,1,6792669,Reckoner,32,100L,0.979046157,0.924092593,0.89862472,0.9994709,IGH,1.66E-05,0.008928571,low
171,reckoner_wgsim_rl_100_cov_32.1_26.corrected.fastq,reckoner,26,2123970,3322396,18806,1810,12139,4008,1479,5483129,2696056,545462268,40448,2666,93055,30988,6064,42,548331587,Reckoner,32,100L,0.985219097,0.956014665,0.939890093,0.999684094,IGH,1.11E-05,0.006926121,normal
172,reckoner_wgsim_rl_100_cov_32.1_28_Low_complexity.corrected.fastq,reckoner,28,26258,41148,232,30,184,71,24,67923,33312,6756289,576,43,1752,560,100,1,6792633,Reckoner,32,100L,0.983002833,0.935099933,0.914778093,0.999553781,IGH,1.49E-05,0.01,low
173,reckoner_wgsim_rl_100_cov_32.1_28_normal.corrected.fastq,reckoner,28,2129331,3322326,15788,1695,10521,3468,1339,5483129,2702360,545479858,34321,2495,78257,26230,5216,36,548328773,Reckoner,32,100L,0.987458896,0.962774245,0.949278707,0.99973279,IGH,9.58E-06,0.00690184,normal
174,reckoner_wgsim_rl_100_cov_32.1_30.corrected.fastq,reckoner,30,26340,41148,187,26,163,59,20,67923,33414,6756492,478,39,1581,494,103,1,6792602,Reckoner,32,100L,0.985896377,0.941531179,0.924672489,0.999603245,IGH,1.53E-05,0.009708738,low
175,reckoner_wgsim_rl_100_cov_32.1_30.corrected.fastq,reckoner,30,2133644,3322242,13561,1578,9147,2957,1201,5483129,2707130,545494310,29765,2280,66401,21557,4693,37,548326173,Reckoner,32,100L,0.989124537,0.968531223,0.956986658,0.999772588,IGH,8.63E-06,0.007884083,normal
176,sga_wgsim_rl_100_cov_16.1_20.corrected.fastq,sga,20,11298,20461,1577,3,315,10,5,33664,14426,3348858,2176,17,906,27,7,0,3366417,Sga,16,100L,0.868931454,0.939253858,0.812733406,0.999069337,IGH,2.08E-06,0,low
177,sga_wgsim_rl_100_cov_16.1_20.corrected.fastq,sga,20,1013876,1661330,55728,130,12050,488,214,2743602,1292956,272955669,78510,553,31471,1646,474,6,274361285,Sga,16,100L,0.942754687,0.975026262,0.918607534,0.999589395,IGH,1.75E-06,0.012658228,normal
178,sga_wgsim_rl_100_cov_16.1_22_Low_complexity.corrected.fastq,sga,22,11942,20461,1072,2,179,8,3,33664,15168,3349252,1443,8,511,30,6,0,3366418,Sga,16,100L,0.913129854,0.965561143,0.880561074,0.999406491,IGH,1.78E-06,0,low
179,sga_wgsim_rl_100_cov_16.1_22_normal.corrected.fastq,sga,22,1033429,1661300,41772,74,6741,286,125,2743602,1315347,272972350,56409,268,15274,885,248,1,274360782,Sga,16,100L,0.958878255,0.987864118,0.947098464,0.999733621,IGH,9.08E-07,0.004032258,normal
180,sga_wgsim_rl_100_cov_16.1_24_Low_complexity.corrected.fastq,sga,24,12246,20460,809,3,136,10,5,33664,15530,3349392,1082,7,372,29,5,0,3366417,Sga,16,100L,0.934866362,0.97482895,0.910727185,0.999555908,IGH,1.49E-06,0,low
181,sga_wgsim_rl_100_cov_16.1_24_normal.corrected.fastq,sga,24,1041007,1661252,35098,60,5955,230,101,2743602,1324433,272975151,47379,211,12607,672,193,2,274360648,Sga,16,100L,0.965462469,0.990073349,0.955782571,0.999777439,IGH,7.11E-07,0.010362694,normal
182,sga_wgsim_rl_100_cov_16.1_26.corrected.fastq,sga,26,12472,20460,616,1,105,10,5,33664,15785,3349522,832,2,240,32,6,0,3366419,Sga,16,100L,0.949930794,0.983060348,0.933562015,0.999669679,IGH,1.78E-06,0,low
183,sga_wgsim_rl_100_cov_16.1_26.corrected.fastq,sga,26,1046144,1661205,30190,65,5794,204,94,2743602,1330523,272975781,41296,204,12013,609,178,2,274360606,Sga,16,100L,0.969896903,0.990602653,0.960695981,0.999802085,IGH,6.56E-07,0.011235955,normal
184,sga_wgsim_rl_100_cov_16.1_28_Low_complexity.corrected.fastq,sga,28,12610,20459,501,1,90,3,2,33664,15946,3349596,671,2,182,4,2,0,3366403,Sga,16,100L,0.959619667,0.988470121,0.94842631,0.999744237,IGH,5.94E-07,0,low
185,sga_wgsim_rl_100_cov_16.1_28_normal.corrected.fastq,sga,28,1050350,1661139,26269,80,5580,184,74,2743602,1335370,272976387,36437,216,11483,511,126,2,274360532,Sga,16,100L,0.973438683,0.991098174,0.964695471,0.99982223,IGH,4.67E-07,0.015873016,normal
186,sga_wgsim_rl_100_cov_16.1_30.corrected.fastq,sga,30,12720,20459,402,2,78,3,2,33664,16067,3349624,549,3,154,4,2,0,3366403,Sga,16,100L,0.966959557,0.990261941,0.95745065,0.999788498,IGH,5.94E-07,0,low
187,sga_wgsim_rl_100_cov_16.1_30.corrected.fastq,sga,30,1053932,1661070,22851,89,5498,162,71,2743602,1339565,272976636,32249,209,11261,454,127,2,274360503,Sga,16,100L,0.976491711,0.991330442,0.967951924,0.999838534,IGH,4.70E-07,0.015748031,normal
188,sga_wgsim_rl_100_cov_32.1_20.corrected.fastq,sga,20,22363,41148,3750,5,635,14,6,67915,28856,6755972,5045,25,1576,41,14,0,6791529,Sga,32,100L,0.851184331,0.946936632,0.803486623,0.99901333,IGH,2.06E-06,0,low
189,sga_wgsim_rl_100_cov_32.1_20.corrected.fastq,sga,20,2000783,3322362,136135,202,22410,889,388,5482781,2553918,545478416,184085,1012,58828,2938,820,7,548280024,Sga,32,100L,0.932766692,0.976386291,0.910207914,0.999548255,IGH,1.51E-06,0.008536585,normal
190,sga_wgsim_rl_100_cov_32.1_22_Low_complexity.corrected.fastq,sga,22,23636,41148,2692,6,424,9,5,67915,30321,6756504,3587,18,1060,14,7,0,6791511,Sga,32,100L,0.894213755,0.965790731,0.862539814,0.999310021,IGH,1.03E-06,0,low
191,sga_wgsim_rl_100_cov_32.1_22_normal.corrected.fastq,sga,22,2043713,3322361,104373,112,11780,442,208,5482781,2603146,545511585,135428,447,26695,1224,424,1,548278950,Sga,32,100L,0.950547986,0.989388708,0.940353264,0.999700485,IGH,7.75E-07,0.002358491,normal
192,sga_wgsim_rl_100_cov_32.1_24_Low_complexity.corrected.fastq,sga,24,24375,41148,2052,5,326,9,2,67915,31169,6756760,2738,19,803,21,4,0,6791514,Sga,32,100L,0.919249712,0.974244366,0.894947946,0.999472135,IGH,5.89E-07,0,low
193,sga_wgsim_rl_100_cov_32.1_24_normal.corrected.fastq,sga,24,2060866,3322360,89212,87,9909,347,172,5482781,2623444,545517563,115240,337,20891,959,331,1,548278766,Sga,32,100L,0.957921396,0.991740049,0.949943111,0.999748745,IGH,6.06E-07,0.003021148,normal
194,sga_wgsim_rl_100_cov_32.1_26.corrected.fastq,sga,26,24896,41148,1612,3,250,6,1,67915,31775,6756951,2139,12,618,11,1,0,6791507,Sga,32,100L,0.936928702,0.980588816,0.918381789,0.999590518,IGH,1.47E-07,0,low
195,sga_wgsim_rl_100_cov_32.1_26.corrected.fastq,sga,26,2072990,3322361,77658,90,9387,295,146,5482781,2637759,545518797,100962,300,19789,764,259,1,548278631,Sga,32,100L,0.963135347,0.992268402,0.955630749,0.99977735,IGH,4.74E-07,0.003861004,normal
