,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Trim Percent,Trim Efficiency,Sample
95,coral_sample_SRR1543969_1_22.corrected.fastq,run.coral.sh,22,21903,728409,132715,68,2339,3531,2414,888965,61998,210638070,953055,388,12296,7194,539,13818,211687358,Coral,NA,100,0.061078584,0.76082368,0.041877616,0.995401069,6.78E-05,25.63636364,SRR1543969
96,coral_sample_SRR1543969_1_24.corrected.fastq,run.coral.sh,24,24671,728471,129896,83,2503,3341,2230,888965,68195,210640948,946691,527,9679,6856,218,13859,211686973,Coral,NA,100,0.067194739,0.804850702,0.050902269,0.995445945,6.65E-05,63.5733945,SRR1543969
97,coral_sample_SRR1543969_1_26.corrected.fastq,run.coral.sh,26,27686,727621,126562,96,2966,4034,2307,888965,74992,210636541,939804,618,12999,9052,361,13854,211688221,Coral,NA,100,0.073898596,0.772770834,0.052169106,0.995451343,6.72E-05,38.3767313,SRR1543969
98,coral_sample_SRR1543969_1_28.corrected.fastq,run.coral.sh,28,30440,727675,123745,111,2912,4082,2343,888965,80608,210636256,934144,678,12683,9628,421,13856,211688274,Coral,NA,100,0.079436158,0.78321787,0.057449505,0.995476288,6.74E-05,32.91211401,SRR1543969
99,coral_sample_SRR1543969_1_30.corrected.fastq,run.coral.sh,30,33479,727850,120650,116,2957,3913,2130,888965,86411,210633578,928324,695,14654,10081,96,13865,211687704,Coral,NA,100,0.085156223,0.777454879,0.060780401,0.995493775,6.60E-05,144.4270833,SRR1543969
100,coral_sample_SRR1543970_1_20.corrected.fastq,run.coral.sh,20,25213,834175,110987,29,1197,1538,452,973139,59089,231236496,311631,87,6234,5026,106,775,231619444,Coral,NA,100,0.159389836,0.839940866,0.129016508,0.998605104,3.80E-06,7.311320755,SRR1543970
101,coral_sample_SRR1543970_1_22.corrected.fastq,run.coral.sh,22,28280,834257,107909,29,1245,1419,468,973139,64814,231236834,305870,86,6089,4747,106,797,231619343,Coral,NA,100,0.174849737,0.856761401,0.145617291,0.998631811,3.90E-06,7.518867925,SRR1543970
102,coral_sample_SRR1543970_1_24.corrected.fastq,run.coral.sh,24,30841,834244,105310,34,1249,1461,472,973139,69646,231236769,301035,85,6081,4953,107,804,231619480,Coral,NA,100,0.187886619,0.863237481,0.158119785,0.998651832,3.93E-06,7.514018692,SRR1543970
103,coral_sample_SRR1543970_1_26.corrected.fastq,run.coral.sh,26,33847,834184,102365,24,1266,1453,465,973139,75017,231236616,295647,94,6182,4973,98,807,231619434,Coral,NA,100,0.202385449,0.870549598,0.172290808,0.998674571,3.91E-06,8.234693878,SRR1543970
104,coral_sample_SRR1543970_1_28.corrected.fastq,run.coral.sh,28,37276,834224,98895,31,1273,1440,475,973139,81130,231237162,289526,99,6064,4363,103,811,231619258,Coral,NA,100,0.218882198,0.886114661,0.190750993,0.998704097,3.95E-06,7.873786408,SRR1543970
105,coral_sample_SRR1543970_1_30.corrected.fastq,run.coral.sh,30,40272,833723,95797,35,1301,2011,495,973139,86720,231235395,283909,105,7258,5814,107,829,231620137,Coral,NA,100,0.233980611,0.869007536,0.19871084,0.99871689,4.04E-06,7.747663551,SRR1543970
106,coral_sample_SRR1543971_1_20.corrected.fastq,run.coral.sh,20,16439,497946,55045,10,2425,2242,558,574107,36888,136444596,149014,55,8652,4267,393,740,136644605,Coral,NA,100,0.198427128,0.740618789,0.128933524,0.998811648,8.29E-06,1.882951654,SRR1543971
107,coral_sample_SRR1543971_1_22.corrected.fastq,run.coral.sh,22,18368,497789,53069,11,2451,2419,559,574107,40491,136443410,145410,59,9698,4548,394,740,136644750,Coral,NA,100,0.217809479,0.739737289,0.141177293,0.998828276,8.30E-06,1.878172589,SRR1543971
108,coral_sample_SRR1543971_1_24.corrected.fastq,run.coral.sh,24,20016,497638,51375,15,2232,2831,756,574107,43236,136441624,142659,85,10188,5586,588,742,136644708,Coral,NA,100,0.23258291,0.732689375,0.147728556,0.998835616,9.73E-06,1.261904762,SRR1543971
109,coral_sample_SRR1543971_1_26.corrected.fastq,run.coral.sh,26,20911,497773,50464,18,2079,2862,782,574107,44761,136441859,141080,100,9896,5648,626,757,136644727,Coral,NA,100,0.240856431,0.742243595,0.157215039,0.998848467,1.01E-05,1.209265176,SRR1543971
110,coral_sample_SRR1543971_1_28.corrected.fastq,run.coral.sh,28,21974,497543,49408,20,2131,3031,784,574107,46505,136440205,139342,93,10842,6754,621,759,136645121,Coral,NA,100,0.250232718,0.725495702,0.155552686,0.99884626,1.01E-05,1.222222222,SRR1543971
111,coral_sample_SRR1543971_1_30.corrected.fastq,run.coral.sh,30,23172,497906,48238,17,2310,2464,751,574107,48697,136441077,137164,74,11560,5252,588,764,136645176,Coral,NA,100,0.262007629,0.743363507,0.171552935,0.998868318,9.89E-06,1.299319728,SRR1543971
112,lighter_sample_SRR1543964_1_20.corrected.fastq,run.lighter.sh,20,62701,658789,75570,742,17021,189,1535,815012,203735,193168621,644809,2154,29623,249,0,10847,194060038,Lighter,NA,100,0.240099512,0.872127119,0.20489568,0.996512044,5.59E-05,0,SRR1543964
113,lighter_sample_SRR1543964_1_22.corrected.fastq,run.lighter.sh,22,65362,658097,72818,670,17881,184,1540,815012,205951,193165449,642880,1971,32790,252,0,10847,194060140,Lighter,NA,100,0.24262898,0.861744905,0.203702504,0.996506594,5.59E-05,0,SRR1543964
114,lighter_sample_SRR1543964_1_24.corrected.fastq,run.lighter.sh,24,68144,659884,70760,671,15347,206,1534,815012,208099,193169639,640837,1914,28534,266,0,10771,194060060,Lighter,NA,100,0.245129197,0.878429204,0.211204378,0.996539276,5.55E-05,0,SRR1543964
115,lighter_sample_SRR1543964_1_26.corrected.fastq,run.lighter.sh,26,71708,660070,67054,713,15267,200,1535,815012,211036,193171218,637573,2004,27232,209,0,10770,194060042,Lighter,NA,100,0.248684612,0.8849323,0.216348165,0.996562636,5.55E-05,0,SRR1543964
116,lighter_sample_SRR1543964_1_28.corrected.fastq,run.lighter.sh,28,73558,659910,65206,658,15541,139,1537,815012,211826,193169611,637047,1928,28700,144,0,10816,194060072,Lighter,NA,100,0.249537917,0.880151244,0.215558747,0.996558508,5.57E-05,0,SRR1543964
117,lighter_sample_SRR1543964_1_30.corrected.fastq,run.lighter.sh,30,74083,660832,64935,701,14282,179,1536,815012,211124,193172798,637584,1872,25621,232,0,10760,194059991,Lighter,NA,100,0.248759291,0.890905025,0.218297695,0.996571442,5.54E-05,0,SRR1543964
118,lighter_sample_SRR1543965_1_20.corrected.fastq,run.lighter.sh,20,68088,589965,47741,97,12071,141,261,718103,163497,170607788,119763,190,22462,153,0,579,170914432,Lighter,NA,100,0.577197628,0.878487148,0.497359317,0.999165849,3.39E-06,0,SRR1543965
119,lighter_sample_SRR1543965_1_22.corrected.fastq,run.lighter.sh,22,68502,592108,47613,192,9504,184,253,718103,162650,170612147,120540,319,17953,235,0,561,170914405,Lighter,NA,100,0.574349377,0.899423794,0.510123945,0.99918645,3.28E-06,0,SRR1543965
120,lighter_sample_SRR1543965_1_24.corrected.fastq,run.lighter.sh,24,72167,591606,44095,75,9979,181,264,718103,165789,170611375,117492,154,18850,191,0,583,170914434,Lighter,NA,100,0.585245745,0.89698101,0.518029801,0.999200258,3.41E-06,0,SRR1543965
121,lighter_sample_SRR1543965_1_26.corrected.fastq,run.lighter.sh,26,72523,592571,43816,195,8830,168,261,718103,165418,170612867,117765,291,17317,199,0,580,170914437,Lighter,NA,100,0.584138172,0.90424962,0.522284177,0.999206782,3.39E-06,0,SRR1543965
122,lighter_sample_SRR1543965_1_28.corrected.fastq,run.lighter.sh,28,73994,592458,42643,115,8742,151,266,718103,166624,170612909,116653,194,17323,164,0,585,170914452,Lighter,NA,100,0.588201654,0.905019255,0.526470557,0.999214025,3.42E-06,0,SRR1543965
123,lighter_sample_SRR1543965_1_30.corrected.fastq,run.lighter.sh,30,74311,593315,42183,137,7978,179,264,718103,166502,170615572,116736,210,14663,189,0,583,170914455,Lighter,NA,100,0.587851913,0.918104922,0.535415446,0.999228863,3.41E-06,0,SRR1543965
124,lighter_sample_SRR1543966_1_20.corrected.fastq,run.lighter.sh,20,71639,774570,46134,149,26262,208,239,918962,179321,218374806,129007,232,34843,278,6,762,218719255,Lighter,NA,100,0.581591682,0.836221449,0.467683765,0.999248504,3.51E-06,127,SRR1543966
125,lighter_sample_SRR1543966_1_22.corrected.fastq,run.lighter.sh,22,74339,774458,43323,214,26451,177,235,918962,181711,218372836,126581,330,36789,208,6,743,218719204,Lighter,NA,100,0.589411986,0.830838378,0.469405628,0.999250571,3.42E-06,123.8333333,SRR1543966
126,lighter_sample_SRR1543966_1_24.corrected.fastq,run.lighter.sh,24,77120,771067,40383,156,30057,179,233,918962,184489,218371195,123876,239,38435,211,4,743,218719192,Lighter,NA,100,0.598281258,0.826804401,0.47295575,0.999255824,3.42E-06,185.75,SRR1543966
127,lighter_sample_SRR1543966_1_26.corrected.fastq,run.lighter.sh,26,78257,777832,40152,234,22318,169,228,918962,183952,218379428,124362,302,30227,181,2,740,218719194,Lighter,NA,100,0.596638492,0.858145176,0.498011767,0.999290988,3.39E-06,370,SRR1543966
128,lighter_sample_SRR1543966_1_28.corrected.fastq,run.lighter.sh,28,80831,784381,38487,246,14849,168,227,918962,185168,218387372,123095,316,22320,185,2,739,218719197,Lighter,NA,100,0.600681885,0.891632518,0.527676043,0.99933285,3.39E-06,369.5,SRR1543966
129,lighter_sample_SRR1543966_1_30.corrected.fastq,run.lighter.sh,30,80986,786302,38523,154,12861,136,225,918962,184496,218389288,123827,256,20431,152,1,738,218719189,Lighter,NA,100,0.598385459,0.8996338,0.531627546,0.99933857,3.38E-06,738,SRR1543966
130,lighter_sample_SRR1543967_1_20.corrected.fastq,run.lighter.sh,20,85052,885553,49461,231,23456,153,432,1043906,208813,248038294,169438,459,41780,163,5,1218,248460170,Lighter,NA,100,0.552048772,0.832733813,0.441162085,0.999147364,4.92E-06,243.6,SRR1543967
131,lighter_sample_SRR1543967_1_22.corrected.fastq,run.lighter.sh,22,86924,889764,48602,204,18244,168,420,1043906,209421,248047918,168951,338,32018,199,0,1203,248460048,Lighter,NA,100,0.553479116,0.86667246,0.468332752,0.999188976,4.84E-06,0,SRR1543967
132,lighter_sample_SRR1543967_1_24.corrected.fastq,run.lighter.sh,24,88896,889815,46413,344,18214,224,425,1043906,209729,248048530,168540,547,31327,278,0,1209,248460160,Lighter,NA,100,0.55444406,0.869040417,0.470892407,0.999192253,4.87E-06,0,SRR1543967
133,lighter_sample_SRR1543967_1_26.corrected.fastq,run.lighter.sh,26,90555,889849,44670,437,18191,204,428,1043906,210623,248048064,167366,681,31986,246,2,1205,248460173,Lighter,NA,100,0.557219919,0.867278829,0.471947596,0.999193907,4.86E-06,602.5,SRR1543967
134,lighter_sample_SRR1543967_1_28.corrected.fastq,run.lighter.sh,28,92442,890491,43122,255,17308,288,424,1043906,212013,248047852,166262,369,32074,384,0,1209,248460163,Lighter,NA,100,0.560473201,0.867231696,0.4746679,0.999198705,4.87E-06,0,SRR1543967
135,lighter_sample_SRR1543967_1_30.corrected.fastq,run.lighter.sh,30,91387,890429,44028,236,17626,200,428,1043906,209063,248048395,169208,426,31610,258,2,1211,248460173,Lighter,NA,100,0.552680486,0.867729765,0.468434006,0.999188985,4.88E-06,605.5,SRR1543967
136,lighter_sample_SRR1543968_1_20.corrected.fastq,run.lighter.sh,20,69096,747564,51901,216,13739,124,311,882640,186080,209707204,154305,343,26919,143,0,871,210075865,Lighter,NA,100,0.546675089,0.873033001,0.467170998,0.999135023,4.15E-06,0,SRR1543968
137,lighter_sample_SRR1543968_1_22.corrected.fastq,run.lighter.sh,22,72501,746378,48407,226,14922,206,312,882640,188934,209706220,151565,342,27652,264,0,872,210075849,Lighter,NA,100,0.554873876,0.871265852,0.47288832,0.999144006,4.15E-06,0,SRR1543968
138,lighter_sample_SRR1543968_1_24.corrected.fastq,run.lighter.sh,24,73412,748893,47913,304,11998,120,315,882640,188229,209711585,152055,475,22535,133,0,894,210075906,Lighter,NA,100,0.553152661,0.892516252,0.486537716,0.999166022,4.26E-06,0,SRR1543968
139,lighter_sample_SRR1543968_1_26.corrected.fastq,run.lighter.sh,26,77093,748080,44130,254,12913,170,315,882640,192140,209709753,148354,354,24158,184,0,876,210075819,Lighter,NA,100,0.564297756,0.887556471,0.492807509,0.999176246,4.17E-06,0,SRR1543968
140,lighter_sample_SRR1543968_1_28.corrected.fastq,run.lighter.sh,28,77770,746924,43185,199,14416,146,308,882640,192244,209707158,148342,297,26745,178,0,868,210075832,Lighter,NA,100,0.564450682,0.877157601,0.485401631,0.999164289,4.13E-06,0,SRR1543968
141,lighter_sample_SRR1543968_1_30.corrected.fastq,run.lighter.sh,30,78200,748258,42753,269,13045,115,313,882640,191553,209710320,148909,386,23650,128,0,873,210075819,Lighter,NA,100,0.562626666,0.889574655,0.492786273,0.999176137,4.16E-06,0,SRR1543968
142,lighter_sample_SRR1543969_1_20.corrected.fastq,run.lighter.sh,20,76339,713051,73025,948,17123,121,2025,880607,247557,208639207,758634,2634,31591,125,0,13843,209693591,Lighter,NA,100,0.246033805,0.886433705,0.21451295,0.996218118,6.60E-05,0,SRR1543969
143,lighter_sample_SRR1543969_1_22.corrected.fastq,run.lighter.sh,22,81576,714318,68308,899,15340,166,2020,880607,252347,208643190,753545,2632,27521,194,0,13837,209693266,Lighter,NA,100,0.250868881,0.90103977,0.223316221,0.996261474,6.60E-05,0,SRR1543969
144,lighter_sample_SRR1543969_1_24.corrected.fastq,run.lighter.sh,24,80967,716020,69170,991,13251,208,2027,880607,248799,208646921,757564,2518,23811,240,0,13769,209693622,Lighter,NA,100,0.247225902,0.911852666,0.22332697,0.996260332,6.57E-05,0,SRR1543969
145,lighter_sample_SRR1543969_1_26.corrected.fastq,run.lighter.sh,26,83966,716419,66394,920,12728,180,2031,880607,250866,208646248,755427,2486,24463,190,0,13857,209693537,Lighter,NA,100,0.249297173,0.910521597,0.224798344,0.996267802,6.61E-05,0,SRR1543969
146,lighter_sample_SRR1543969_1_28.corrected.fastq,run.lighter.sh,28,85280,716318,65176,879,12798,156,2027,880607,250963,208646686,755454,2257,24183,161,0,13810,209693514,Lighter,NA,100,0.249362839,0.911575078,0.225174058,0.99627024,6.59E-05,0,SRR1543969
147,lighter_sample_SRR1543969_1_30.corrected.fastq,run.lighter.sh,30,87419,716024,63097,830,13088,149,2031,880607,251892,208646549,754531,2288,24308,157,0,13877,209693602,Lighter,NA,100,0.250284423,0.911473203,0.225975559,0.996273917,6.62E-05,0,SRR1543969
148,lighter_sample_SRR1543970_1_20.corrected.fastq,run.lighter.sh,20,79971,819047,53008,154,12454,147,321,964781,209133,229236078,157134,269,23644,156,0,738,229627152,Lighter,NA,100,0.570985101,0.897824696,0.506005182,0.999210879,3.21E-06,0,SRR1543970
149,lighter_sample_SRR1543970_1_22.corrected.fastq,run.lighter.sh,22,82849,819141,50231,180,12200,180,319,964781,211157,229237275,155124,282,22366,192,0,736,229627132,Lighter,NA,100,0.576489089,0.903480735,0.514902493,0.999224985,3.21E-06,0,SRR1543970
150,lighter_sample_SRR1543970_1_24.corrected.fastq,run.lighter.sh,24,86375,817951,46423,108,13725,199,319,964781,213805,229234284,152535,208,25374,209,0,736,229627151,Lighter,NA,100,0.583624502,0.893131652,0.513790468,0.999223408,3.21E-06,0,SRR1543970
151,lighter_sample_SRR1543970_1_26.corrected.fastq,run.lighter.sh,26,86766,819197,46256,168,12219,175,317,964781,213011,229236281,153228,298,23420,192,0,731,229627161,Lighter,NA,100,0.581617468,0.900212574,0.517145907,0.999228582,3.18E-06,0,SRR1543970
152,lighter_sample_SRR1543970_1_28.corrected.fastq,run.lighter.sh,28,88728,819502,44417,212,11755,167,318,964781,214255,229238436,151988,289,21272,174,0,735,229627149,Lighter,NA,100,0.585007768,0.909011841,0.526451017,0.999243454,3.20E-06,0,SRR1543970
153,lighter_sample_SRR1543970_1_30.corrected.fastq,run.lighter.sh,30,87983,819427,45165,212,11829,165,319,964781,212506,229238195,153731,354,21445,169,0,742,229627142,Lighter,NA,100,0.580241756,0.907679822,0.521225327,0.999234848,3.23E-06,0,SRR1543970
154,lighter_sample_SRR1543971_1_20.corrected.fastq,run.lighter.sh,20,48240,495435,22588,69,7660,115,230,574107,107388,136442020,78630,138,14184,121,1,732,136643214,Lighter,NA,100,0.577298971,0.8824501,0.500397811,0.99931885,5.36E-06,732,SRR1543971
155,lighter_sample_SRR1543971_1_22.corrected.fastq,run.lighter.sh,22,49915,495430,20974,100,7608,80,245,574107,108714,136441881,77139,187,14458,85,1,745,136643210,Lighter,NA,100,0.584946167,0.882010758,0.506696152,0.999327661,5.46E-06,745,SRR1543971
156,lighter_sample_SRR1543971_1_24.corrected.fastq,run.lighter.sh,24,49702,495730,21189,96,7242,148,244,574107,108022,136441906,77851,158,14362,217,2,743,136643261,Lighter,NA,100,0.581160255,0.881085799,0.502724979,0.999322392,5.45E-06,371.5,SRR1543971
157,lighter_sample_SRR1543971_1_26.corrected.fastq,run.lighter.sh,26,50733,496097,20370,62,6770,75,228,574107,108529,136442600,77422,135,13691,79,1,728,136643185,Lighter,NA,100,0.583643003,0.887407092,0.509591236,0.999331628,5.34E-06,728,SRR1543971
158,lighter_sample_SRR1543971_1_28.corrected.fastq,run.lighter.sh,28,50172,496027,20863,65,6907,73,225,574107,107518,136443580,78467,154,12639,79,1,725,136643163,Lighter,NA,100,0.578100384,0.894224691,0.509718526,0.99933154,5.31E-06,725,SRR1543971
159,lighter_sample_SRR1543971_1_30.corrected.fastq,run.lighter.sh,30,51934,497165,19276,60,5548,124,224,574107,108986,136445500,77011,135,10696,131,0,725,136643184,Lighter,NA,100,0.585955687,0.90963418,0.527745071,0.999356181,5.31E-06,0,SRR1543971
160,musket_sample_SRR1543964_1_20.corrected.fastq,run.musket.sh,20,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
161,musket_sample_SRR1543964_1_22.corrected.fastq,run.musket.sh,22,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
162,musket_sample_SRR1543964_1_24.corrected.fastq,run.musket.sh,24,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
163,musket_sample_SRR1543964_1_26.corrected.fastq,run.musket.sh,26,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
164,musket_sample_SRR1543964_1_28.corrected.fastq,run.musket.sh,28,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
165,musket_sample_SRR1543964_1_30.corrected.fastq,run.musket.sh,30,0,671099,143913,0,0,0,1525,815012,0,193199192,850277,0,0,0,0,10693,194060162,Musket,NA,100,0,0,0,0.995618246,5.51E-05,0,SRR1543964
166,musket_sample_SRR1543965_1_20.corrected.fastq,run.musket.sh,20,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
167,musket_sample_SRR1543965_1_22.corrected.fastq,run.musket.sh,22,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
168,musket_sample_SRR1543965_1_24.corrected.fastq,run.musket.sh,24,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
169,musket_sample_SRR1543965_1_26.corrected.fastq,run.musket.sh,26,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
170,musket_sample_SRR1543965_1_28.corrected.fastq,run.musket.sh,28,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
171,musket_sample_SRR1543965_1_30.corrected.fastq,run.musket.sh,30,0,599280,118823,0,0,0,276,718103,0,170630590,283239,0,0,0,0,594,170914423,Musket,NA,100,0,0,0,0.998342796,3.48E-06,0,SRR1543965
172,musket_sample_SRR1543966_1_20.corrected.fastq,run.musket.sh,20,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
173,musket_sample_SRR1543966_1_22.corrected.fastq,run.musket.sh,22,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
174,musket_sample_SRR1543966_1_24.corrected.fastq,run.musket.sh,24,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
175,musket_sample_SRR1543966_1_26.corrected.fastq,run.musket.sh,26,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
176,musket_sample_SRR1543966_1_28.corrected.fastq,run.musket.sh,28,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
177,musket_sample_SRR1543966_1_30.corrected.fastq,run.musket.sh,30,0,796803,122159,0,0,0,229,918962,0,218410056,308429,0,0,0,0,743,218719228,Musket,NA,100,0,0,0,0.998589836,3.40E-06,0,SRR1543966
178,musket_sample_SRR1543967_1_20.corrected.fastq,run.musket.sh,20,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
179,musket_sample_SRR1543967_1_22.corrected.fastq,run.musket.sh,22,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
180,musket_sample_SRR1543967_1_24.corrected.fastq,run.musket.sh,24,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
181,musket_sample_SRR1543967_1_26.corrected.fastq,run.musket.sh,26,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
182,musket_sample_SRR1543967_1_28.corrected.fastq,run.musket.sh,28,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
183,musket_sample_SRR1543967_1_30.corrected.fastq,run.musket.sh,30,0,905008,138898,0,0,0,423,1043906,0,248080530,378459,0,0,0,0,1183,248460172,Musket,NA,100,0,0,0,0.998476775,4.76E-06,0,SRR1543967
184,musket_sample_SRR1543968_1_20.corrected.fastq,run.musket.sh,20,0,758343,124297,0,0,0,312,882640,0,209734499,340529,0,0,0,0,872,210075900,Musket,NA,100,0,0,0,0.998379012,4.15E-06,0,SRR1543968
185,musket_sample_SRR1543968_1_22.corrected.fastq,run.musket.sh,22,0,721967,118883,0,0,0,299,840850,0,199801803,326932,0,0,0,0,847,200129582,Musket,NA,100,0,0,0,0.998366392,4.23E-06,0,SRR1543968
186,musket_sample_SRR1543968_1_24.corrected.fastq,run.musket.sh,24,0,758343,124297,0,0,0,312,882640,0,209734499,340529,0,0,0,0,872,210075900,Musket,NA,100,0,0,0,0.998379012,4.15E-06,0,SRR1543968
187,musket_sample_SRR1543968_1_26.corrected.fastq,run.musket.sh,26,0,713663,118829,0,0,0,296,832492,0,197812098,327390,0,0,0,0,841,198140329,Musket,NA,100,0,0,0,0.998347679,4.24E-06,0,SRR1543968
188,musket_sample_SRR1543968_1_28.corrected.fastq,run.musket.sh,28,0,758343,124297,0,0,0,312,882640,0,209734499,340529,0,0,0,0,872,210075900,Musket,NA,100,0,0,0,0.998379012,4.15E-06,0,SRR1543968
189,musket_sample_SRR1543968_1_30.corrected.fastq,run.musket.sh,30,0,758343,124297,0,0,0,312,882640,0,209734499,340529,0,0,0,0,872,210075900,Musket,NA,100,0,0,0,0.998379012,4.15E-06,0,SRR1543968
190,musket_sample_SRR1543969_1_20.corrected.fastq,run.musket.sh,20,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
191,musket_sample_SRR1543969_1_22.corrected.fastq,run.musket.sh,22,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
192,musket_sample_SRR1543969_1_24.corrected.fastq,run.musket.sh,24,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
193,musket_sample_SRR1543969_1_26.corrected.fastq,run.musket.sh,26,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
194,musket_sample_SRR1543969_1_28.corrected.fastq,run.musket.sh,28,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
195,musket_sample_SRR1543969_1_30.corrected.fastq,run.musket.sh,30,0,732560,156405,0,0,0,2020,888965,0,210654717,1015476,0,0,0,0,13767,211683960,Musket,NA,100,0,0,0,0.995202556,6.50E-05,0,SRR1543969
196,musket_sample_SRR1543970_1_20.corrected.fastq,run.musket.sh,20,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
197,musket_sample_SRR1543970_1_22.corrected.fastq,run.musket.sh,22,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
198,musket_sample_SRR1543970_1_24.corrected.fastq,run.musket.sh,24,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
199,musket_sample_SRR1543970_1_26.corrected.fastq,run.musket.sh,26,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
200,musket_sample_SRR1543970_1_28.corrected.fastq,run.musket.sh,28,0,829090,135691,0,0,0,326,964781,0,229260148,366286,0,0,0,0,750,229627184,Musket,NA,100,0,0,0,0.998404861,3.27E-06,0,SRR1543970
