,EC Filename,Wrapper Name,Kmer Size,Read - TP,Read - TN,Read - FN,Read - FN WRONG,Read - FP,Read - FP INDEL,Total Trimmed Reads,Total Reads,Base - TP,Base - TN,Base - FN,Base - FN WRONG,Base - FP,Base - FP INDEL,Base - FP TRIM,Base - TP TRIM,Total Bases,Tool,Coverage,Length,Base Sensitivity,Base Precision,Base Gain,Base Accuracy,Dataset,Trim Percent,Trim Effeciency
100,coral_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.coral.sh,28,1517,28020,16589,2,505,67,0,46700,2296,4645790,20883,3,1002,92,0,0,4670066,Coral,4,100,0.099055179,0.677286136,0.051857285,0.995293428,T1,0,
101,coral_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.coral.sh,30,1471,28020,16635,3,505,66,1,46700,2232,4645800,20944,6,988,103,1,0,4670074,Coral,4,100,0.096306524,0.671682215,0.049231964,0.99528016,T1,2.14E-07,0
102,coral_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.coral.sh,20,4783,27912,13290,2,579,134,4,46700,6703,4645660,16426,10,1166,165,4,1,4670135,Coral,8,100,0.28980933,0.834329101,0.232262528,0.996194756,T1,1.07E-06,0.25
103,coral_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.coral.sh,22,4903,27884,13150,3,627,133,4,46700,6875,4645602,16253,11,1229,173,4,1,4670148,Coral,8,100,0.297258734,0.830614957,0.236639571,0.996216393,T1,1.07E-06,0.25
104,coral_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.coral.sh,24,4921,27857,13103,1,671,147,3,46700,6925,4645460,16204,10,1359,200,2,1,4670161,Coral,8,100,0.29940767,0.816242339,0.232003113,0.996193921,T1,6.42E-07,0.5
105,coral_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.coral.sh,26,4900,27822,13097,1,731,149,4,46700,6911,4645284,16214,13,1528,217,2,2,4670171,Coral,8,100,0.298854054,0.79840573,0.223394595,0.996151317,T1,8.56E-07,1
106,coral_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.coral.sh,28,4794,27815,13202,2,741,146,4,46700,6754,4645293,16370,14,1517,221,2,2,4670173,Coral,8,100,0.292077495,0.795336788,0.216917488,0.9961192,T1,8.56E-07,1
107,coral_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.coral.sh,30,4667,27788,13318,1,774,152,5,46700,6563,4645267,16563,12,1552,211,3,2,4670173,Coral,8,100,0.283793133,0.788253663,0.207558592,0.996072735,T1,1.07E-06,0.666666667
108,lighter_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
109,lighter_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
110,lighter_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
111,lighter_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
112,lighter_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
113,lighter_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28115,18585,0,0,0,0,46700,0,4646469,23531,0,0,0,0,0,4670000,Lighter,1,100,0,,0,0.994961242,T1,0,
114,lighter_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
115,lighter_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
116,lighter_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
117,lighter_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
118,lighter_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
119,lighter_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28278,18422,0,0,0,0,46700,0,4646631,23369,0,0,0,0,0,4670000,Lighter,16,100,0,,0,0.994995931,T1,0,
120,lighter_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
121,lighter_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
122,lighter_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
123,lighter_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
124,lighter_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
125,lighter_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28281,18419,0,0,0,0,46700,0,4646675,23325,0,0,0,0,0,4670000,Lighter,2,100,0,,0,0.995005353,T1,0,
126,lighter_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
127,lighter_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
128,lighter_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
129,lighter_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
130,lighter_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
131,lighter_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28336,18364,0,0,0,0,46700,0,4646600,23400,0,0,0,0,0,4670000,Lighter,32,100,0,,0,0.994989293,T1,0,
132,lighter_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
133,lighter_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
134,lighter_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
135,lighter_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
136,lighter_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
137,lighter_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28383,18317,0,0,0,0,46700,0,4646818,23182,0,0,0,0,0,4670000,Lighter,4,100,0,,0,0.995035974,T1,0,
138,lighter_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.lighter.sh,20,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
139,lighter_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.lighter.sh,22,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
140,lighter_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.lighter.sh,24,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
141,lighter_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.lighter.sh,26,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
142,lighter_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.lighter.sh,28,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
143,lighter_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.lighter.sh,30,0,28346,18354,0,0,0,0,46700,0,4646860,23140,0,0,0,0,0,4670000,Lighter,8,100,0,,0,0.995044968,T1,0,
144,musket_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.musket.sh,20,31,25156,16633,6,4864,10,6,46700,1374,4623012,22024,133,23446,15,7,0,4670011,Musket,1,100,0.058722968,0.055325146,-0.94396957,0.990230216,T1,1.50E-06,0
145,musket_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.musket.sh,22,46,25221,16761,5,4657,10,4,46700,1354,4624504,22063,114,21950,25,5,0,4670015,Musket,1,100,0.057821241,0.05803935,-0.880599564,0.99054457,T1,1.07E-06,0
146,musket_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.musket.sh,24,35,26003,17283,7,3357,15,8,46700,838,4632271,22619,74,14179,26,12,0,4670019,Musket,1,100,0.035724944,0.055706973,-0.569851217,0.992096392,T1,2.57E-06,0
147,musket_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.musket.sh,26,34,26589,17690,2,2372,13,5,46700,553,4637369,22945,33,9084,25,7,0,4670016,Musket,1,100,0.023533918,0.057234527,-0.364116095,0.993127647,T1,1.50E-06,0
148,musket_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.musket.sh,28,33,26480,17645,5,2528,9,7,46700,601,4636295,22878,52,10162,14,10,0,4670012,Musket,1,100,0.025597342,0.055766911,-0.407811236,0.992908798,T1,2.14E-06,0
149,musket_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.musket.sh,30,33,26480,17645,5,2528,9,7,46700,601,4636295,22878,52,10162,14,10,0,4670012,Musket,1,100,0.025597342,0.055766911,-0.407811236,0.992908798,T1,2.14E-06,0
150,musket_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.musket.sh,20,115,23528,15330,5,7706,16,7,46700,2340,4610155,20849,180,36460,25,7,0,4670016,Musket,16,100,0.100909914,0.060270444,-1.472465393,0.987682912,T1,1.50E-06,0
151,musket_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.musket.sh,22,108,24069,15732,6,6775,10,7,46700,2093,4615873,21125,151,30747,15,7,0,4670011,Musket,16,100,0.090145577,0.063704155,-1.234774744,0.988855487,T1,1.50E-06,0
152,musket_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.musket.sh,24,87,24606,16098,5,5895,9,6,46700,1813,4620544,21422,134,26076,16,6,0,4670011,Musket,16,100,0.078028836,0.064970435,-1.044932214,0.989795741,T1,1.28E-06,0
153,musket_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.musket.sh,26,106,24878,16320,4,5384,8,4,46700,1671,4623807,21573,125,22814,15,5,0,4670010,Musket,16,100,0.07188952,0.068204082,-0.91025641,0.99046426,T1,1.07E-06,0
154,musket_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.musket.sh,28,101,25096,16488,7,5000,8,5,46700,1540,4625596,21718,111,21025,14,6,0,4670010,Musket,16,100,0.066213776,0.068204969,-0.838378192,0.990819292,T1,1.28E-06,0
155,musket_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.musket.sh,30,101,25096,16488,7,5000,8,5,46700,1540,4625596,21718,111,21025,14,6,0,4670010,Musket,16,100,0.066213776,0.068204969,-0.838378192,0.990819292,T1,1.28E-06,0
156,musket_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.musket.sh,20,47,24613,16127,5,5898,10,3,46700,1637,4618254,21534,154,28406,25,6,0,4670016,Musket,2,100,0.070648656,0.054443262,-1.156359242,0.989266632,T1,1.28E-06,0
157,musket_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.musket.sh,22,41,25048,16449,2,5149,11,5,46700,1399,4623080,21799,127,23579,24,9,0,4670017,Musket,2,100,0.060306923,0.055955524,-0.957151479,0.990248858,T1,1.93E-06,0
158,musket_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.musket.sh,24,39,25549,16840,2,4264,6,4,46700,1154,4627827,22081,90,18839,11,7,0,4670009,Musket,2,100,0.049666451,0.057688462,-0.761609641,0.991214578,T1,1.50E-06,0
159,musket_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.musket.sh,26,34,25923,17125,2,3610,6,2,46700,926,4630919,22294,77,15776,12,4,0,4670008,Musket,2,100,0.039879414,0.055402656,-0.64005168,0.991828065,T1,8.57E-07,0
160,musket_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.musket.sh,28,31,26090,17243,1,3327,8,3,46700,853,4632368,22404,68,14298,15,3,0,4670009,Musket,2,100,0.036677129,0.056244231,-0.578750484,0.992122499,T1,6.42E-07,0
161,musket_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.musket.sh,30,31,26090,17243,1,3327,8,3,46700,853,4632368,22404,68,14298,15,3,0,4670009,Musket,2,100,0.036677129,0.056244231,-0.578750484,0.992122499,T1,6.42E-07,0
162,musket_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.musket.sh,20,15384,28017,2268,36,995,0,0,46700,20527,4644781,2818,55,1819,0,0,0,4670000,Musket,32,100,0.879288927,0.918598407,0.801370743,0.998995289,T1,0,
163,musket_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.musket.sh,22,15716,28013,1983,27,961,0,0,46700,20932,4644875,2417,51,1725,0,0,0,4670000,Musket,32,100,0.896483789,0.923864589,0.822604822,0.999102141,T1,0,
164,musket_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.musket.sh,24,15893,27980,1789,30,1008,0,0,46700,21159,4644806,2189,52,1794,0,0,0,4670000,Musket,32,100,0.906244646,0.921840282,0.82940723,0.999135974,T1,0,
165,musket_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.musket.sh,26,15977,27956,1715,18,1033,1,1,46700,21265,4644775,2094,41,1824,1,1,0,4670001,Musket,32,100,0.910355752,0.920961455,0.832227407,0.99915182,T1,2.14E-07,0
166,musket_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.musket.sh,28,15975,27945,1695,20,1064,1,1,46700,21279,4644736,2076,45,1863,1,1,0,4670001,Musket,32,100,0.911111111,0.919457287,0.831299508,0.999146467,T1,2.14E-07,0
167,musket_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.musket.sh,30,15975,27945,1695,20,1064,1,1,46700,21279,4644736,2076,45,1863,1,1,0,4670001,Musket,32,100,0.911111111,0.919457287,0.831299508,0.999146467,T1,2.14E-07,0
168,musket_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.musket.sh,20,67,24317,15802,2,6504,8,5,46700,1858,4615244,21165,165,31559,12,6,0,4670009,Musket,4,100,0.080701907,0.055580484,-1.290578986,0.9886709,T1,1.28E-06,0
169,musket_t1_wgsim_rl__cov_4.1_22.corrected.fastq.gz,run.musket.sh,22,56,24889,16261,1,5487,6,3,46700,1564,4621067,21500,118,25744,11,3,0,4670007,Musket,4,100,0.067811308,0.057249533,-1.048864031,0.989855261,T1,6.42E-07,0
170,musket_t1_wgsim_rl__cov_4.1_24.corrected.fastq.gz,run.musket.sh,24,62,25194,16500,1,4935,8,3,46700,1388,4624612,21691,103,22198,13,3,0,4670008,Musket,4,100,0.060141254,0.058816052,-0.902248798,0.990576462,T1,6.42E-07,0
171,musket_t1_wgsim_rl__cov_4.1_26.corrected.fastq.gz,run.musket.sh,26,50,25729,16847,4,4067,3,1,46700,1124,4629220,21968,90,17595,5,1,0,4670003,Musket,4,100,0.048674866,0.060029908,-0.713493851,0.991507714,T1,2.14E-07,0
172,musket_t1_wgsim_rl__cov_4.1_28.corrected.fastq.gz,run.musket.sh,28,50,25968,17000,1,3673,8,3,46700,994,4630734,22115,79,16070,13,3,0,4670008,Musket,4,100,0.043013545,0.058206945,-0.652949067,0.991803012,T1,6.42E-07,0
173,musket_t1_wgsim_rl__cov_4.1_30.corrected.fastq.gz,run.musket.sh,30,50,25968,17000,1,3673,8,3,46700,994,4630734,22115,79,16070,13,3,0,4670008,Musket,4,100,0.043013545,0.058206945,-0.652949067,0.991803012,T1,6.42E-07,0
174,musket_t1_wgsim_rl__cov_8.1_20.corrected.fastq.gz,run.musket.sh,20,88,23971,15604,1,7027,9,3,46700,2120,4613506,20848,172,33345,15,3,0,4670009,Musket,8,100,0.092302334,0.059751973,-1.360153257,0.98835484,T1,6.42E-07,0
175,musket_t1_wgsim_rl__cov_8.1_22.corrected.fastq.gz,run.musket.sh,22,83,24398,15901,3,6306,9,6,46700,1904,4617483,21085,151,29367,13,7,0,4670010,Musket,8,100,0.082822219,0.060861782,-1.195180304,0.98915998,T1,1.50E-06,0
176,musket_t1_wgsim_rl__cov_8.1_24.corrected.fastq.gz,run.musket.sh,24,67,25156,16500,2,4965,10,3,46700,1449,4625240,21585,106,21610,17,3,0,4670010,Musket,8,100,0.062907007,0.062792512,-0.876009377,0.990723574,T1,6.42E-07,0
177,musket_t1_wgsim_rl__cov_8.1_26.corrected.fastq.gz,run.musket.sh,26,60,25587,16762,1,4279,11,4,46700,1256,4628556,21787,97,18293,18,4,0,4670011,Musket,8,100,0.054506792,0.064189707,-0.740138003,0.991392097,T1,8.57E-07,0
178,musket_t1_wgsim_rl__cov_8.1_28.corrected.fastq.gz,run.musket.sh,28,56,25622,16822,2,4189,9,4,46700,1180,4629313,21864,96,17538,14,4,0,4670009,Musket,8,100,0.051206388,0.062993807,-0.710466933,0.991538346,T1,8.57E-07,0
179,musket_t1_wgsim_rl__cov_8.1_30.corrected.fastq.gz,run.musket.sh,30,56,25622,16822,2,4189,9,4,46700,1180,4629313,21864,96,17538,14,4,0,4670009,Musket,8,100,0.051206388,0.062993807,-0.710466933,0.991538346,T1,8.57E-07,0
180,pollux_t1_wgsim_rl__cov_1.1_20.corrected.fastq.gz,run.pollux.sh,20,119,11573,6620,9,4733,4518,52,27572,2255,2706109,10255,273,33477,11491,118,2,2763980,Pollux,1,100,0.180255795,0.047752155,-3.414308553,0.979879,T1,4.34E-05,0.016949153
181,pollux_t1_wgsim_rl__cov_1.1_22.corrected.fastq.gz,run.pollux.sh,22,130,10933,6264,8,4269,3504,31,25108,1933,2469125,9279,221,26491,8758,87,1,2515895,Pollux,1,100,0.172404567,0.051987521,-2.971459151,0.982178899,T1,3.50E-05,0.011494253
182,pollux_t1_wgsim_rl__cov_1.1_24.corrected.fastq.gz,run.pollux.sh,24,102,10333,5836,8,3675,2622,32,22576,1540,2225390,8400,166,19857,6367,81,1,2261802,Pollux,1,100,0.154929577,0.055467512,-2.483299799,0.98458264,T1,3.63E-05,0.012345679
183,pollux_t1_wgsim_rl__cov_1.1_26.corrected.fastq.gz,run.pollux.sh,26,114,9737,5318,9,2965,1971,16,20114,1181,1987085,7505,121,13739,4916,38,0,2014585,Pollux,1,100,0.135965922,0.059538213,-2.011743035,0.986935771,T1,1.89E-05,0
184,pollux_t1_wgsim_rl__cov_1.1_28.corrected.fastq.gz,run.pollux.sh,28,91,9186,4856,7,2463,1573,14,18176,945,1797409,6675,97,11144,4095,31,1,1820397,Pollux,1,100,0.124015748,0.058391003,-1.875853018,0.987891646,T1,1.76E-05,0.032258065
185,pollux_t1_wgsim_rl__cov_1.1_30.corrected.fastq.gz,run.pollux.sh,30,93,8681,4535,6,2109,1172,8,16596,782,1642758,6124,71,8858,3382,21,0,1661996,Pollux,1,100,0.113234868,0.060052219,-1.659136982,0.98889528,T1,1.26E-05,0
186,pollux_t1_wgsim_rl__cov_16.1_20.corrected.fastq.gz,run.pollux.sh,20,5309,23293,9590,35,4080,4393,72,46700,9257,4610220,13610,314,30526,14228,202,2,4678359,Pollux,16,100,0.404819172,0.171391013,-1.55232431,0.987414385,T1,4.36E-05,0.00990099
187,pollux_t1_wgsim_rl__cov_16.1_22.corrected.fastq.gz,run.pollux.sh,22,5253,23774,9952,24,3781,3916,53,46700,9082,4614978,13731,262,26985,11929,150,1,4677118,Pollux,16,100,0.398106343,0.189224102,-1.307675448,0.988656046,T1,3.23E-05,0.006666667
188,pollux_t1_wgsim_rl__cov_16.1_24.corrected.fastq.gz,run.pollux.sh,24,5086,24276,10292,28,3595,3423,57,46700,8637,4620664,14062,245,22457,10133,138,2,4676338,Pollux,16,100,0.380501344,0.20949863,-1.055244724,0.989941912,T1,2.99E-05,0.014492754
189,pollux_t1_wgsim_rl__cov_16.1_26.corrected.fastq.gz,run.pollux.sh,26,4928,24696,10674,26,3383,2993,44,46700,8147,4625062,14486,208,18832,8247,113,2,4675097,Pollux,16,100,0.359961119,0.231278033,-0.83647771,0.99104061,T1,2.46E-05,0.017699115
190,pollux_t1_wgsim_rl__cov_16.1_28.corrected.fastq.gz,run.pollux.sh,28,4701,25038,11000,26,3176,2759,29,46700,7748,4627501,14798,182,16871,7989,68,1,4675158,Pollux,16,100,0.343652976,0.237610402,-0.758981638,0.991463816,T1,1.48E-05,0.014705882
191,pollux_t1_wgsim_rl__cov_16.1_30.corrected.fastq.gz,run.pollux.sh,30,4483,25453,11387,22,2975,2380,35,46700,7232,4630737,15164,147,14373,7326,107,1,4675087,Pollux,16,100,0.322914806,0.249974076,-0.645963565,0.992060681,T1,2.31E-05,0.009345794
192,pollux_t1_wgsim_rl__cov_2.1_20.corrected.fastq.gz,run.pollux.sh,20,326,21320,11839,17,6824,6374,77,46700,3264,4593640,17623,423,47611,16911,184,0,4679656,Pollux,2,100,0.15626945,0.048151536,-2.932829032,0.982316649,T1,3.93E-05,0
193,pollux_t1_wgsim_rl__cov_2.1_22.corrected.fastq.gz,run.pollux.sh,22,330,22096,12027,15,6642,5590,55,46700,3139,4601055,17372,321,42272,14618,142,3,4678922,Pollux,2,100,0.153039832,0.052291392,-2.620593828,0.984029431,T1,3.10E-05,0.021126761
194,pollux_t1_wgsim_rl__cov_2.1_24.corrected.fastq.gz,run.pollux.sh,24,342,23005,12263,19,6274,4797,49,46700,2815,4609157,17389,299,36063,12949,133,0,4678805,Pollux,2,100,0.139328846,0.054315318,-2.28652742,0.985715797,T1,2.84E-05,0
195,pollux_t1_wgsim_rl__cov_2.1_26.corrected.fastq.gz,run.pollux.sh,26,347,23913,12541,17,5850,4032,49,46700,2457,4617856,17385,246,28468,10937,139,1,4677489,Pollux,2,100,0.123828243,0.058692848,-1.862110674,0.987776559,T1,2.99E-05,0.007194245
196,pollux_t1_wgsim_rl__cov_2.1_28.corrected.fastq.gz,run.pollux.sh,28,356,24670,12616,14,5477,3567,33,46700,2326,4621329,17282,235,25925,9877,80,1,4677055,Pollux,2,100,0.118625051,0.061005036,-1.707262342,0.98858277,T1,1.73E-05,0.0125
197,pollux_t1_wgsim_rl__cov_2.1_30.corrected.fastq.gz,run.pollux.sh,30,334,25532,12843,15,5058,2918,34,46700,2056,4626082,17154,180,22009,9021,84,1,4676587,Pollux,2,100,0.10702759,0.062141087,-1.508276939,0.989640306,T1,1.82E-05,0.011904762
198,pollux_t1_wgsim_rl__cov_32.1_20.corrected.fastq.gz,run.pollux.sh,20,11072,24474,4435,37,3397,3285,55,46700,16693,4616752,6400,303,25224,10660,168,3,4676203,Pollux,32,100,0.722859741,0.317496244,-0.831031048,0.990856892,T1,3.66E-05,0.017857143
199,pollux_t1_wgsim_rl__cov_32.1_22.corrected.fastq.gz,run.pollux.sh,22,11364,24613,4224,35,3320,3144,42,46700,16969,4618819,6147,279,23517,9673,124,1,4675529,Pollux,32,100,0.734080291,0.338304193,-0.701721751,0.991500425,T1,2.67E-05,0.008064516
200,pollux_t1_wgsim_rl__cov_32.1_24.corrected.fastq.gz,run.pollux.sh,24,11395,24838,4409,29,3168,2861,42,46700,16836,4622224,6318,226,20901,8581,97,5,4675188,Pollux,32,100,0.727131381,0.363487197,-0.546169128,0.992273458,T1,2.18E-05,0.051546392
201,pollux_t1_wgsim_rl__cov_32.1_26.corrected.fastq.gz,run.pollux.sh,26,11399,25184,4534,40,2950,2593,36,46700,16613,4626495,6510,248,17104,7748,101,1,4674820,Pollux,32,100,0.718462137,0.400651152,-0.356311897,0.993216636,T1,2.18E-05,0.00990099
202,pollux_t1_wgsim_rl__cov_32.1_28.corrected.fastq.gz,run.pollux.sh,28,11212,25368,4828,38,2847,2407,27,46700,16274,4628425,6883,197,15603,7465,65,1,4674913,Pollux,32,100,0.702768061,0.413654618,-0.293388608,0.993537205,T1,1.41E-05,0.015384615
203,pollux_t1_wgsim_rl__cov_32.1_30.corrected.fastq.gz,run.pollux.sh,30,10947,25581,5221,42,2740,2169,27,46700,15764,4630622,7401,182,13740,7110,116,3,4674938,Pollux,32,100,0.680509389,0.430545693,-0.219555364,0.993893177,T1,2.55E-05,0.025862069
204,pollux_t1_wgsim_rl__cov_4.1_20.corrected.fastq.gz,run.pollux.sh,20,694,22303,12606,19,5409,5669,65,46700,3187,4600939,18129,369,40433,15939,183,2,4679181,Pollux,4,100,0.149512104,0.053509965,-2.495074123,0.98396022,T1,3.95E-05,0.010928962
